source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
365652216839649280,9.33836579713746,35.399489729130536,3.1951606217875694,0.06524167,-9.135153198542765,0.058997605,-2.980141133817136,0.04136813,-0.6075792,0.12056315,5.203083,5.650703,4.5879097,5742.9907,2.0628,0.0498,31.19826,737.12494,119.69985981894696,-27.383856409417884,-2.0361396083688557
2858181236614036864,9.637781933874779,29.310627871477646,19.24514879156418,0.11882836,-228.70125383496188,0.17665283,-253.20623674283314,0.08850607,-83.9857,0.13023292,4.0968304,4.5685735,3.4733753,,,,,,119.5637879654,-33.476831117017845,0.769751890183983
418551920284673408,10.12724197930297,56.53718879378639,14.090976249252234,0.4987775,49.12564571845064,0.34594715,-31.595374311196693,0.44690913,,,1.9425238,2.9869862,1.8435026,,,,,,121.41661328388982,-6.30240270432019,-2.0414262734634026
418551920284673408,10.12724197930297,56.53718879378639,14.090976249252234,0.4987775,49.12564571845064,0.34594715,-31.595374311196693,0.44690913,,,1.9425238,2.9869862,1.8435026,,,,,,121.41661328388982,-6.30240270432019,-2.0414262734634026
2527541872345889792,10.176476861935194,-4.351903771814803,5.262333375340565,0.05015078,-16.043652161874373,0.07639766,-14.284901604970939,0.05130213,37.11119,0.122931905,5.5819087,6.1426687,4.872053,4937.6826,2.2945,-0.1652,20.573225,226.06232,116.04842468117923,-67.08010981967438,-0.48442708452950445
2527541872345889792,10.176476861935194,-4.351903771814803,5.262333375340565,0.05015078,-16.043652161874373,0.07639766,-14.284901604970939,0.05130213,37.11119,0.122931905,5.5819087,6.1426687,4.872053,4937.6826,2.2945,-0.1652,20.573225,226.06232,116.04842468117923,-67.08010981967438,-0.48442708452950445
368641514078070016,10.279853450151814,39.458649204009305,9.465416271869296,0.06645228,-14.29741077271255,0.06310808,-3.2735341447924915,0.043761916,-5.063204,0.119784206,5.061861,5.51653,4.445509,5148.824,2.6899,-0.25,11.916371,89.91523,120.76245822167735,-23.369631637459776,0.18414089160417788
2349116011607993344,11.549917490534732,-22.522135545102753,10.467234423208819,0.078293994,194.2052189384341,0.08683065,-7.334748677110693,0.06968668,-11.710209,0.16676703,5.2328234,5.728399,4.5793138,,,,,,108.18360378460582,-85.24314385921721,0.6057016731907923
2349116011607993344,11.549917490534732,-22.522135545102753,10.467234423208819,0.078293994,194.2052189384341,0.08683065,-7.334748677110693,0.06968668,-11.710209,0.16676703,5.2328234,5.728399,4.5793138,,,,,,108.18360378460582,-85.24314385921721,0.6057016731907923
2556745141696841984,12.073038769441556,7.299950217622877,5.4953836231036925,0.037107524,111.17808602171257,0.054945607,4.443005930079675,0.03328329,1.6501815,0.116302684,5.613682,6.167076,4.9068747,4862.7803,2.3689,-0.081,19.412119,189.82478,121.55238781301045,-55.56337340094141,-0.36337642472332876
2556745141696841984,12.073038769441556,7.299950217622877,5.4953836231036925,0.037107524,111.17808602171257,0.054945607,4.443005930079675,0.03328329,1.6501815,0.116302684,5.613682,6.167076,4.9068747,4862.7803,2.3689,-0.081,19.412119,189.82478,121.55238781301045,-55.56337340094141,-0.36337642472332876
425940947659705600,14.165468052948397,59.18085526702047,16.646493230199713,0.08592517,-92.61085888120604,0.062064894,-45.3965112681139,0.07230341,-47.89021,0.1234723,4.345562,4.850046,3.7003021,,,,,,123.60235945791773,-3.6840942322805112,0.7261743051952204
2803727064255015424,14.30145952711795,23.417448895424197,12.562377335224449,0.25254723,-43.00774695529336,0.2895023,-45.25376341315883,0.1893897,,,4.152097,4.6210203,3.5048735,5042.853,2.5143,-0.1331,14.14214,116.531166,124.6452312524289,-39.435112431265225,-0.0926347808158482
2803727064255015424,14.30145952711795,23.417448895424197,12.562377335224449,0.25254723,-43.00774695529336,0.2895023,-45.25376341315883,0.1893897,,,4.152097,4.6210203,3.5048735,5042.853,2.5143,-0.1331,14.14214,116.531166,124.6452312524289,-39.435112431265225,-0.0926347808158482
311018205609523584,14.45901316301507,28.992187877644007,3.969368879726062,0.21403416,9.008913762297821,0.21015531,-5.875472140117201,0.14266345,-1.4842659,0.16792287,5.1122103,5.6831646,4.461586,4899.187,2.2809,-0.0997,32.31096,542.1084,124.6167513443215,-33.858630634468675,-1.588802320211548
311018205609523584,14.45901316301507,28.992187877644007,3.969368879726062,0.21403416,9.008913762297821,0.21015531,-5.875472140117201,0.14266345,-1.4842659,0.16792287,5.1122103,5.6831646,4.461586,4899.187,2.2809,-0.0997,32.31096,542.1084,124.6167513443215,-33.858630634468675,-1.588802320211548
2472524234636869248,14.68263440564479,-11.380039485011364,9.750091531891513,0.0666387,-32.89832664025178,0.07568508,-14.465887398611443,0.066236705,-19.31956,0.12529776,5.3584676,5.844627,4.7112274,5069.6084,2.6917,-0.2655,10.834172,69.79974,129.49274792614352,-74.15881911555174,0.5706080158815824
2577673177300873216,15.735512173204086,7.890247528188163,17.80735980667423,0.18204911,-79.36191312989712,0.20255168,25.72808156727135,0.115897074,7.2476764,0.15998061,3.9971802,4.497761,3.3414009,,,,,,127.8868210258899,-54.87078730937401,0.5269953083774072
2577673177300873216,15.735512173204086,7.890247528188163,17.80735980667423,0.18204911,-79.36191312989712,0.20255168,25.72808156727135,0.115897074,7.2476764,0.15998061,3.9971802,4.497761,3.3414009,,,,,,127.8868210258899,-54.87078730937401,0.5269953083774072
2525049829240950144,15.76005061630907,-4.8370552538073985,9.508311134289837,0.085134365,-116.58515748489485,0.095677786,-102.60755321826481,0.08963714,14.25434,0.12945321,5.0785265,5.6536,4.3491483,4657.0264,2.1739,-0.423,15.641649,101.57381,130.51542747364655,-67.53781156703252,0.31271968641348175
2525049829240950144,15.76005061630907,-4.8370552538073985,9.508311134289837,0.085134365,-116.58515748489485,0.095677786,-102.60755321826481,0.08963714,14.25434,0.12945321,5.0785265,5.6536,4.3491483,4657.0264,2.1739,-0.423,15.641649,101.57381,130.51542747364655,-67.53781156703252,0.31271968641348175
2470140321630664064,17.148438895614227,-10.182882334720631,27.060320608827386,0.17985578,215.92223883038398,0.29751405,-139.02898214239448,0.22619869,,,3.1326482,3.8601105,2.5125904,,,,,,137.16456201606255,-72.57887463677615,0.6587610119671676
2470140321630664064,17.148438895614227,-10.182882334720631,27.060320608827386,0.17985578,215.92223883038398,0.29751405,-139.02898214239448,0.22619869,,,3.1326482,3.8601105,2.5125904,,,,,,137.16456201606255,-72.57887463677615,0.6587610119671676
2790237499690691840,17.863600155794938,21.03460379402876,8.058174262985677,0.1187255,39.675066297974304,0.15700932,-10.2091757405515,0.06837062,15.301055,0.1212223,4.3905344,4.898603,3.73567,4811.9287,2.1343,-0.4355,21.683285,227.07419,129.1816901916746,-41.59411746907429,-0.7986499082561783
2790237499690691840,17.863600155794938,21.03460379402876,8.058174262985677,0.1187255,39.675066297974304,0.15700932,-10.2091757405515,0.06837062,15.301055,0.1212223,4.3905344,4.898603,3.73567,4811.9287,2.1343,-0.4355,21.683285,227.07419,129.1816901916746,-41.59411746907429,-0.7986499082561783
294090536905167744,18.437358327088983,24.583606368410475,8.180628871883478,0.17025335,17.00094130366746,0.20717415,-20.530634648435505,0.0814378,6.80674,0.16847312,4.391385,4.912413,3.7342818,4918.979,2.3198,-0.1067,21.056187,233.67516,129.3729055371504,-38.00894680017518,-0.7584851715254345
294090536905167744,18.437358327088983,24.583606368410475,8.180628871883478,0.17025335,17.00094130366746,0.20717415,-20.530634648435505,0.0814378,6.80674,0.16847312,4.391385,4.912413,3.7342818,4918.979,2.3198,-0.1067,21.056187,233.67516,129.3729055371504,-38.00894680017518,-0.7584851715254345
2478112158887431296,21.00550474116343,-8.184156538900368,29.033881106238844,0.21984386,-76.22564505747756,0.28563312,-201.51931772046294,0.12400841,,,3.3185785,3.9920127,2.6863127,,,,,,146.59334449194125,-69.54507524261317,0.9773738818510319
2786205006436020096,21.673904574203856,19.240168610722197,10.829807162654168,0.1057685,51.28872450924568,0.08272987,-57.443494930365326,0.049413238,-42.484447,0.1224196,5.189662,5.7431483,4.4940524,4774.799,2.5452,-0.0925,12.572534,63.29143,134.31345713759043,-42.85104964436163,0.6806151731612604
2786205006436020096,21.673904574203856,19.240168610722197,10.829807162654168,0.1057685,51.28872450924568,0.08272987,-57.443494930365326,0.049413238,-42.484447,0.1224196,5.189662,5.7431483,4.4940524,4774.799,2.5452,-0.0925,12.572534,63.29143,134.31345713759043,-42.85104964436163,0.6806151731612604
398968209436589312,22.525416770962924,47.0070830338264,9.794715457125504,0.11662919,-0.9495448161792179,0.10525309,-42.63771582608163,0.08329055,-11.821213,0.14588866,5.011265,5.499501,4.3633027,4972.3896,2.6302,-0.0423,12.609313,87.747086,129.75080840531362,-15.352118934252871,0.23449647305224047
398968209436589312,22.525416770962924,47.0070830338264,9.794715457125504,0.11662919,-0.9495448161792179,0.10525309,-42.63771582608163,0.08329055,-11.821213,0.14588866,5.011265,5.499501,4.3633027,4972.3896,2.6302,-0.0423,12.609313,87.747086,129.75080840531362,-15.352118934252871,0.23449647305224047
399402894487590144,24.498581855369736,48.62771419048821,18.548940022155016,0.19993159,62.967890999140955,0.17828259,-111.99850743934499,0.12586266,,,3.2095633,3.9958472,2.560993,,,,,,130.81490601862728,-13.530146887670835,-0.040480134910007716
399402894487590144,24.498581855369736,48.62771419048821,18.548940022155016,0.19993159,62.967890999140955,0.17828259,-111.99850743934499,0.12586266,,,3.2095633,3.9958472,2.560993,,,,,,130.81490601862728,-13.530146887670835,-0.040480134910007716
2562091860584132096,25.35778812838373,5.487627211063531,8.927528261122536,0.15669894,-23.322633589194005,0.17882094,3.5047112379531447,0.09831408,0.6036227,0.17592011,3.970141,4.701508,3.1475546,4554.1187,2.0148,0.0704,33.855232,443.7922,145.11749968485353,-55.21605955080036,-0.8041763458967901
2562091860584132096,25.35778812838373,5.487627211063531,8.927528261122536,0.15669894,-23.322633589194005,0.17882094,3.5047112379531447,0.09831408,0.6036227,0.17592011,3.970141,4.701508,3.1475546,4554.1187,2.0148,0.0704,33.855232,443.7922,145.11749968485353,-55.21605955080036,-0.8041763458967901
302679818662240640,25.4134447658379,30.047090995564137,5.739332642830627,0.03918605,-8.046677756925899,0.044725124,-6.5431790426396335,0.049694166,7.085033,0.13320549,5.699458,6.1981993,5.02836,,,,,,135.69086472304934,-31.577494459296354,-0.22362919140732765
302679818662240640,25.4134447658379,30.047090995564137,5.739332642830627,0.03918605,-8.046677756925899,0.044725124,-6.5431790426396335,0.049694166,7.085033,0.13320549,5.699458,6.1981993,5.02836,,,,,,135.69086472304934,-31.577494459296354,-0.22362919140732765
2572221764290136192,26.348759050139087,9.157989522154077,12.52963226916752,0.1276543,71.22727344247917,0.19046725,53.727289957135724,0.10812424,12.733468,0.12242212,4.01252,4.488726,3.367801,5025.453,2.5179,-0.1087,15.184639,132.43106,144.60787625771238,-51.42860177081802,-0.23589883697033462
2572221764290136192,26.348759050139087,9.157989522154077,12.52963226916752,0.1276543,71.22727344247917,0.19046725,53.727289957135724,0.10812424,12.733468,0.12242212,4.01252,4.488726,3.367801,5025.453,2.5179,-0.1087,15.184639,132.43106,144.60787625771238,-51.42860177081802,-0.23589883697033462
91181575874485632,29.337913226409853,17.81746720132114,7.427745691075474,0.2979533,37.13849968727514,0.37098682,-19.983004951754868,0.27564952,-5.0180078,2.1097395,4.8437476,5.322105,4.1956463,5016.861,2.3441,-0.4262,17.973263,184.61461,144.3454430717269,-42.29708149648094,-0.5377740951039893
5136659462996725888,30.001923185332597,-21.07793985367682,10.272551125995138,0.14505742,133.9220851053936,0.13762033,-24.341171051145956,0.09489335,,,3.2832906,4.3276725,2.4986012,,,,,,195.47282560803112,-73.24323778040964,-1.02329285275413
5136659462996725888,30.001923185332597,-21.07793985367682,10.272551125995138,0.14505742,133.9220851053936,0.13762033,-24.341171051145956,0.09489335,,,3.2832906,4.3276725,2.4986012,,,,,,195.47282560803112,-73.24323778040964,-1.02329285275413
2506789415004253568,30.95105085477722,-0.34044519535717044,9.657744069155832,0.34029046,83.08514808596145,0.39081222,-45.55360799512062,0.24865466,27.48399,2.9508064,5.716679,6.164259,5.101621,,,,,,158.88509659815244,-58.06869134053505,0.8793099262074188
2494336311948357504,32.899262693152835,-1.8255687974912878,8.61727147702083,0.039598502,-11.170829461760377,0.042686366,-31.921544963010344,0.026179487,28.015081,0.12693644,5.6801023,6.164784,5.0256944,5064.7544,2.6901,-0.2199,10.673489,67.53118,163.51728492530032,-58.234027329794095,0.6264407540673376
5124830916905105536,33.254381264190066,-20.999947528498385,8.739884211578218,0.033964444,55.98327226492781,0.025757486,42.11799537514612,0.02400936,38.60948,0.12409861,5.599786,6.0988955,4.932862,4863.755,2.5541,-0.2477,11.529582,66.98815,199.10571497447754,-70.42440079099461,0.5882796014914692
5124830916905105536,33.254381264190066,-20.999947528498385,8.739884211578218,0.033964444,55.98327226492781,0.025757486,42.11799537514612,0.02400936,38.60948,0.12409861,5.599786,6.0988955,4.932862,4863.755,2.5541,-0.2477,11.529582,66.98815,199.10571497447754,-70.42440079099461,0.5882796014914692
2487740376053070592,34.246425737712904,-6.422593342660445,10.046282329161508,0.07595381,91.99003237710608,0.093926646,-107.16299904618602,0.059166186,14.58436,0.1314886,5.250232,5.7299457,4.616914,4988.954,2.6859,-0.1277,10.870938,65.951324,171.27606356508522,-60.98682782426868,0.5188807673297278
458574349694431488,34.51899138050382,57.5163161082762,4.195593712141542,0.032161593,-13.40917357157425,0.024141487,-1.338224359835571,0.028221188,-12.5208845,0.11927798,5.674918,6.225176,4.961684,,,,,,134.385627692796,-3.4160340026084737,-0.8866437458955
458574349694431488,34.51899138050382,57.5163161082762,4.195593712141542,0.032161593,-13.40917357157425,0.024141487,-1.338224359835571,0.028221188,-12.5208845,0.11927798,5.674918,6.225176,4.961684,,,,,,134.385627692796,-3.4160340026084737,-0.8866437458955
355431809584909696,36.103986575830724,50.00638343724548,8.068245338051293,0.09715372,24.573718194604137,0.08910925,-35.976525689916706,0.11741705,-13.632258,0.12256778,4.9302106,5.4189506,4.2892127,5026.739,2.5128,-0.1411,15.810941,143.67752,137.8643150778864,-10.150319946034159,-0.2703308701532501
132751808418537472,36.8655860234277,31.801155590376656,11.623959156619085,0.12927115,-24.330546282172822,0.12005548,-27.84541328388108,0.13681652,-41.783325,0.13055336,5.2205296,5.79136,4.5021915,4721.5664,2.5385,-0.1588,11.229723,62.39057,145.72001601780295,-26.786556763754884,0.8837470666690063
132751808418537472,36.8655860234277,31.801155590376656,11.623959156619085,0.12927115,-24.330546282172822,0.12005548,-27.84541328388108,0.13681652,-41.783325,0.13055336,5.2205296,5.79136,4.5021915,4721.5664,2.5385,-0.1588,11.229723,62.39057,145.72001601780295,-26.786556763754884,0.8837470666690063
18118925129052544,38.96851868474252,5.593141310365199,8.09040619012287,0.26464117,-27.58544339863692,0.5271186,-22.20528137386583,0.28030568,3.8575442,1.3628929,4.6401253,5.086966,4.0387683,,,,,,164.47826518865904,-48.670600286859546,-0.5874485918639855
18118925129052544,38.96851868474252,5.593141310365199,8.09040619012287,0.26464117,-27.58544339863692,0.5271186,-22.20528137386583,0.28030568,3.8575442,1.3628929,4.6401253,5.086966,4.0387683,,,,,,164.47826518865904,-48.670600286859546,-0.5874485918639855
5127513656557144576,42.75944451806854,-21.004108442088427,16.792956290733486,0.21673493,-52.88647410569189,0.22089659,-21.804607970425185,0.19777927,-5.616432,0.14006491,4.5226736,4.9888577,3.9089825,4984.7188,2.6051,-0.5218,8.939789,44.448368,206.79664363754077,-62.09247392744892,0.8934324423257747
437104838965567360,42.92370416145618,46.84183160562029,8.408120342687857,0.046385415,-26.247343041027325,0.047190346,-24.783899662959172,0.04645353,-12.086843,0.13434637,5.629792,6.077856,5.0126743,5083.0825,2.6289,-0.4015,10.0835705,70.418655,143.37791006408685,-11.200254429580331,0.4925468129069824
5173421634271199104,44.107223636728506,-8.899117343536275,24.217770009174714,0.17492159,78.2001655763793,0.24796435,-219.12096855159083,0.19239338,,,3.5833347,4.1816487,2.8814378,,,,,,187.1576766023147,-55.311548697287584,0.8456682200943195
5173421634271199104,44.107223636728506,-8.899117343536275,24.217770009174714,0.17492159,78.2001655763793,0.24796435,-219.12096855159083,0.19239338,,,3.5833347,4.1816487,2.8814378,,,,,,187.1576766023147,-55.311548697287584,0.8456682200943195
137319832555250816,44.765068361382745,35.18316029459311,9.050135297952748,0.11268041,-46.30812862073836,0.13337882,6.61419056760986,0.084529296,-36.960373,0.13119401,4.561302,5.192955,3.8042314,4757.817,2.2403,0.0868,21.498466,213.76706,150.44949617051998,-20.779362858027525,-0.27055331836431645
137319832555250816,44.765068361382745,35.18316029459311,9.050135297952748,0.11268041,-46.30812862073836,0.13337882,6.61419056760986,0.084529296,-36.960373,0.13119401,4.561302,5.192955,3.8042314,4757.817,2.2403,0.0868,21.498466,213.76706,150.44949617051998,-20.779362858027525,-0.27055331836431645
434490715712928896,44.95753528844823,47.22080144815189,6.532624329368,0.0780041,11.942412015581132,0.08202134,19.877003897465883,0.09072429,2.4145713,0.14847054,5.203191,5.6890516,4.5575047,,,,,,144.44465694519965,-10.217117698988433,-0.45505040860174417
434490715712928896,44.95753528844823,47.22080144815189,6.532624329368,0.0780041,11.942412015581132,0.08202134,19.877003897465883,0.09072429,2.4145713,0.14847054,5.203191,5.6890516,4.5575047,,,,,,144.44465694519965,-10.217117698988433,-0.45505040860174417
433103132037681536,47.37522068555027,44.856842474273094,28.73143237779338,0.15829849,165.6910182947148,0.24433364,-138.55863725530008,0.18405911,,,3.535792,4.0842237,2.8988132,,,,,,147.12420488066184,-11.43228881879527,1.1169455534193076
238798433608754816,47.82228318257263,39.6116005556922,10.546026772528428,0.124040745,-24.565225409738954,0.1911379,4.4193965079276705,0.13227938,6.6023293,0.12929496,4.303629,4.8585443,3.6075153,4801.5503,2.3414,-0.039,18.381336,162.29408,150.23187603712816,-15.733693278180164,-0.26219191927289814
238798433608754816,47.82228318257263,39.6116005556922,10.546026772528428,0.124040745,-24.565225409738954,0.1911379,4.4193965079276705,0.13227938,6.6023293,0.12929496,4.303629,4.8585443,3.6075153,4801.5503,2.3414,-0.039,18.381336,162.29408,150.23187603712816,-15.733693278180164,-0.26219191927289814
60248877811546112,47.90808720855174,19.726648284350475,19.773087878918602,0.15924157,153.8713974263472,0.26247838,-5.586166354145505,0.14965582,22.974302,0.11970443,4.064342,4.5854216,3.4044738,4814.3438,2.562,-0.273,10.285658,52.682194,162.60287072320205,-32.136194896915086,0.8321355497987374
4425847835083264,48.10981175974319,6.660882342424615,4.163520957913336,0.11900143,-8.399697035575667,0.15160693,-0.7562548964030311,0.10456272,-9.572037,7.295481,5.1344094,5.770787,4.3602085,,,,,,173.3999153048811,-41.9900609746666,-1.372370559508729
4425847835083264,48.10981175974319,6.660882342424615,4.163520957913336,0.11900143,-8.399697035575667,0.15160693,-0.7562548964030311,0.10456272,-9.572037,7.295481,5.1344094,5.770787,4.3602085,,,,,,173.3999153048811,-41.9900609746666,-1.372370559508729
119186137034428032,50.08480629155294,29.048386408151032,5.034723041629357,0.17114143,-7.016541503186357,0.30902347,-16.032191172107872,0.16858983,,,3.8667917,4.7315016,2.9804,,,,,,158.13754280177272,-23.460658642612735,-2.036688674681703
119186137034428032,50.08480629155294,29.048386408151032,5.034723041629357,0.17114143,-7.016541503186357,0.30902347,-16.032191172107872,0.16858983,,,3.8667917,4.7315016,2.9804,,,,,,158.13754280177272,-23.460658642612735,-2.036688674681703
118803129030766464,50.549585762775145,27.607490343383805,4.691973972378873,0.09125164,5.939361997805418,0.10259913,-14.385509764842547,0.08102359,9.471625,0.120408565,5.2388678,5.7892413,4.5424232,4862.537,2.1755,-0.0688,26.565971,355.47034,159.43161403477134,-24.37951009234412,-1.0875462487975305
118803129030766464,50.549585762775145,27.607490343383805,4.691973972378873,0.09125164,5.939361997805418,0.10259913,-14.385509764842547,0.08102359,9.471625,0.120408565,5.2388678,5.7892413,4.5424232,4862.537,2.1755,-0.0688,26.565971,355.47034,159.43161403477134,-24.37951009234412,-1.0875462487975305
69060363996700544,51.077055224534945,24.72387555992421,14.990925378040536,0.098083995,13.166267145059933,0.11847873,-49.55593419807627,0.08286121,9.909216,0.15153116,5.1460037,5.75186,4.4090886,,,,,,161.7827039429675,-26.38656625686534,1.3872749157207633
249147311932147072,52.64371528526615,47.99530064901789,9.505969376245389,0.20027831,3.953951157096781,0.40725425,18.967637686876365,0.2742999,14.32336,0.15114066,3.8675852,4.6053596,3.0517733,,,,,,148.4801414900152,-6.824956645804115,-0.7706090577158305
249147311932147072,52.64371528526615,47.99530064901789,9.505969376245389,0.20027831,3.953951157096781,0.40725425,18.967637686876365,0.2742999,14.32336,0.15114066,3.8675852,4.6053596,3.0517733,,,,,,148.4801414900152,-6.824956645804115,-0.7706090577158305
3276200611007897472,52.68944154547373,6.188632774716634,6.416465980234459,0.03544107,42.70255984571493,0.043806534,-16.175520970944014,0.035061195,10.733238,0.13206005,5.6893225,6.1537905,5.0478086,,,,,,178.04093338694858,-39.07419198255746,-0.018477603831672563
5163536127088403584,53.99038826862905,-11.193433280952425,9.870633982134605,0.06003573,24.307302188535427,0.08421878,79.15755536194055,0.06554496,35.271797,0.11999254,5.323981,5.7926407,4.6932983,5003.406,2.4768,-0.4295,10.761439,65.134415,198.65906961761502,-48.25465322850253,0.5487095300433626
5163536127088403584,53.99038826862905,-11.193433280952425,9.870633982134605,0.06003573,24.307302188535427,0.08421878,79.15755536194055,0.06554496,35.271797,0.11999254,5.323981,5.7926407,4.6932983,5003.406,2.4768,-0.4295,10.761439,65.134415,198.65906961761502,-48.25465322850253,0.5487095300433626
3243848890110396416,54.62187629085083,-7.392140619904748,8.022655686329363,0.039869968,-2.33060928402511,0.04645876,-62.81902541629043,0.03753456,-29.441858,0.12323286,5.6065106,6.085538,4.967143,5028.5576,2.684,-0.0422,11.642331,77.999245,194.29244519147787,-45.80761075071681,0.3889412045052759
3243848890110396416,54.62187629085083,-7.392140619904748,8.022655686329363,0.039869968,-2.33060928402511,0.04645876,-62.81902541629043,0.03753456,-29.441858,0.12323286,5.6065106,6.085538,4.967143,5028.5576,2.684,-0.0422,11.642331,77.999245,194.29244519147787,-45.80761075071681,0.3889412045052759
3271222228516258944,54.96284230674003,3.0569055461178682,9.56702051974791,0.13719589,-37.24348055293699,0.12830882,8.864302059471843,0.13062787,24.174759,0.12841953,5.2929564,5.773418,4.676145,,,,,,183.0125120272631,-39.42432083704644,0.44899954312657403
249986617258390144,58.41149270280895,48.65035464703775,7.76669208544271,0.059228137,37.74419166971326,0.059254333,-31.994235442483088,0.0524388,9.56329,0.5950313,5.4912624,5.9903984,4.8339467,,,,,,151.14628388179287,-3.981323996479318,0.21929950210252
249986617258390144,58.41149270280895,48.65035464703775,7.76669208544271,0.059228137,37.74419166971326,0.059254333,-31.994235442483088,0.0524388,9.56329,0.5950313,5.4912624,5.9903984,4.8339467,,,,,,151.14628388179287,-3.981323996479318,0.21929950210252
66010696701152384,61.09029732357322,24.105949858002553,3.125239507458184,0.09838746,2.367929141042117,0.10718397,-15.32291779546669,0.06918944,14.619231,0.22380477,5.1078277,5.671738,4.39399,,,,,,169.66741436297588,-20.788076703147066,-2.0866615360129592
66010696701152384,61.09029732357322,24.105949858002553,3.125239507458184,0.09838746,2.367929141042117,0.10718397,-15.32291779546669,0.06918944,14.619231,0.22380477,5.1078277,5.671738,4.39399,,,,,,169.66741436297588,-20.788076703147066,-2.0866615360129592
3188967248247014784,61.0947203418243,-12.792221744355938,8.7060836627139,0.052670456,15.782123444584649,0.04849143,16.88756849699896,0.04433842,26.784369,0.12039397,5.322019,5.857263,4.6372666,,,,,,205.17174035908232,-42.76916614377879,0.3258039391938537
3188967248247014784,61.0947203418243,-12.792221744355938,8.7060836627139,0.052670456,15.782123444584649,0.04849143,16.88756849699896,0.04433842,26.784369,0.12039397,5.322019,5.857263,4.6372666,,,,,,205.17174035908232,-42.76916614377879,0.3258039391938537
48794509270782976,62.29202415440526,19.60907611819197,11.290939267480779,0.07798577,105.77785732303516,0.09919077,-31.726986547682422,0.061782062,24.841236,0.12607114,5.212071,5.746859,4.523611,4688.2524,2.446,-0.191,11.483479,57.324547,174.00167867015352,-23.091528300945892,0.7818508640215809
48794509270782976,62.29202415440526,19.60907611819197,11.290939267480779,0.07798577,105.77785732303516,0.09919077,-31.726986547682422,0.061782062,24.841236,0.12607114,5.212071,5.746859,4.523611,4688.2524,2.446,-0.191,11.483479,57.324547,174.00167867015352,-23.091528300945892,0.7818508640215809
