source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
4745513698974450688,38.88164004804711,-50.85348351767907,5.22999275409148,0.014179873,35.39168098753223,0.015923254,-19.61126407658438,0.016449716,1.3807629,0.11954263,6.705825,7.187348,6.056994,5111.258,2.7484,-0.1692,10.850435,72.3797,270.2388747795312,-59.151613007897176,0.564151117437343
4744722737796767744,39.00791109036304,-53.046098414804426,6.0849920872279375,0.17388749,52.62148502074295,0.17535277,-18.124383994287527,0.20273758,35.50987,1.3600705,8.130611,8.620806,7.479481,4781.8867,2.985,-0.2028,5.195878,12.716953,273.2667009391642,-57.6359106988072,2.3223437353277636
4632595744587030528,37.921695939378864,-79.10963126748072,11.367109526259208,0.09803141,121.14939665540949,0.12551898,-48.413880779861074,0.10895473,-15.677637,0.13682707,5.0057015,5.5028563,4.355239,5085.564,2.7199,-0.1287,10.982745,72.66137,297.1900293827462,-36.87607933796658,0.5570472506375227
5064205117059841664,40.01022084194733,-30.63396290091895,6.532089832657111,0.018899119,-14.241907321862229,0.017697135,-62.66696864701338,0.01666606,-4.1292834,0.11964278,6.256057,6.759887,5.591754,4883.307,2.6445,-0.1064,11.403466,66.62247,227.8190767838356,-66.02833618298591,0.613187268160287
4695478841803764480,39.49385895113834,-67.30096824858505,4.979940755025474,0.016612288,-3.2592769316819052,0.023663398,-10.926727313942745,0.019343978,2.419834,0.12114235,6.6949635,7.1431813,6.0809374,,,,,,288.32424791873586,-46.690539529581116,0.41918089169151235
4951967794731342464,40.167596942337,-39.85549757179939,22.285267156631964,0.10898478,135.60050667714432,0.0930479,-27.234929023507405,0.11206258,-8.126172,0.120789625,3.821736,4.367093,3.135766,,,,,,249.29694612867573,-64.06457601297633,0.8715947371050861
4952714947241995776,40.52764934192722,-38.38362928518489,7.876886118076959,0.03519873,20.996982028216863,0.025522897,12.986792937864113,0.03353468,25.498573,0.12591985,5.7753763,6.2176065,5.153395,5167.871,2.7956,-0.1126,10.265987,67.70204,245.89602958361726,-64.28896966164197,0.4960245415598542
5062731393523407232,40.91534445015588,-33.04547851029673,5.910636850188528,0.016573222,-9.217103051983628,0.00827523,9.116854423697669,0.014452809,-6.5913224,0.11650866,6.6151214,7.0728045,5.99093,,,,,,233.50872887967034,-65.09488348651344,0.7192191593818147
4945948724482955520,40.84425335690194,-44.654053798538605,5.232758217125911,0.01888523,-39.22133947226054,0.017130649,-30.52222524620118,0.0196971,-9.576199,0.121063925,7.219372,7.736384,6.5376225,5044.038,2.7817,-0.1545,9.147187,48.794243,258.3802572544624,-61.58860319428998,1.1082531755272942
4947619638559927936,41.38729007933726,-42.839018650050434,9.565712837133445,0.013491712,-1.1947845559409735,0.012705067,-71.80470285415227,0.013496651,29.813904,0.11812084,6.605258,7.090403,5.951492,5123.5967,3.0725,-0.1089,6.2665215,24.373692,254.5737410914133,-62.0559776159273,1.7782590634247766
4646938461454232064,40.85276325492612,-69.15962649088297,6.161113234551173,0.017107148,21.02853727997644,0.027781434,59.714150796085406,0.022064008,-9.571151,0.12268781,6.4015326,6.898278,5.7425537,4849.355,2.4934,-0.4252,11.398416,63.548485,289.29928576904626,-44.88885207471972,0.6263746630468366
4721208444685753984,41.36468148995741,-63.704592343495065,17.73732092598051,0.032481875,19.119318846639345,0.04089401,-8.749441596324829,0.044679735,-18.774668,0.12455632,5.48901,5.965751,4.842439,,,,,,284.1135976495308,-49.04883138909907,1.9963319958342527
5049865939245692032,41.89040021942173,-35.550777455428545,7.021066187049982,0.017236762,-41.54080707627699,0.01286248,-35.18002694173134,0.016624168,3.7537003,0.11766711,6.2637296,6.7425003,5.617942,5050.6494,2.7277,-0.1966,9.949871,58.053288,238.99221190063088,-63.9274262478639,0.7591458997577442
5050674045933419136,42.12888968387074,-33.78321294299097,5.37548564631244,0.016808089,-11.38272717396157,0.010982248,-34.93031789164506,0.015142356,-14.532471,0.117620595,6.5472374,7.0353637,5.8912582,4924.613,2.177,-0.6049,11.627094,80.37312,234.9433864746559,-64.00384038403585,0.47093347179331496
5064312731764645760,42.2730316128062,-32.40518931306872,18.459600445621458,0.10239616,86.02261174485017,0.055434767,159.4043152165213,0.093468316,17.557209,0.12406672,4.1799207,4.6882377,3.5128558,,,,,,231.78656806431945,-64.01447562388532,0.7960353666657531
4755045502714337152,42.24617372117876,-45.09003754134335,5.870996391237682,0.019692397,-9.122119644404844,0.018026961,-10.38868769185435,0.02207425,-4.42562,0.120853856,6.531701,7.017703,5.880542,4866.7085,2.4841,-0.2513,10.982454,60.763927,258.20944900187976,-60.5068068924865,0.6439376552406618
5049456714761695232,42.561878242189664,-35.843536597401865,7.674454856938773,0.15124908,51.00348896571302,0.094287276,18.217257525078814,0.12096627,17.298418,0.7576946,5.705175,6.153324,5.09246,5061.758,2.7594,-0.2076,11.026945,71.93334,239.41257189438656,-63.33732132292388,0.36796366615739545
4639875885952096512,41.635789857488945,-76.1933130100467,4.027093419837442,0.014598453,72.11656497120332,0.019301973,41.78332870397963,0.019599464,5.2292843,0.12656707,7.08879,7.620548,6.398072,5042.28,2.6508,-0.0873,12.881473,96.48809,294.43405406105313,-38.974341684588325,0.4195313335532322
4751477450043134848,42.99293199604741,-49.87045504935323,6.850830597680597,0.015790276,44.27836149051634,0.016357506,-45.75369837254985,0.019306693,12.583971,0.11849682,6.7708654,7.291267,6.0894065,5006.12,2.8738,-0.0962,8.6214075,42.058037,265.73386394689595,-57.64351056801014,1.2461784314961395
4695601093752815104,42.717676717801005,-67.52237849685123,6.339881280350959,0.030797381,5.232469247052658,0.036489062,2.496048238220147,0.03484842,13.516921,0.13011585,6.3038664,6.8037624,5.6407013,,,,,,287.09907285584643,-45.76120134054313,0.5939595055929631
4720072580454740096,43.227597682746826,-65.45535419777397,7.218038862799561,0.017750021,-6.117341573234718,0.03024134,-14.400112371447104,0.023916027,1.4892702,0.1372793,6.2173767,6.704456,5.567466,4996.793,2.7714,-0.1001,9.994771,56.118465,284.92672253029144,-47.202375811441165,0.778078262505639
5045395118809127680,43.96143162020778,-38.65060870585449,5.452810991382591,0.09366554,27.18550173690287,0.08045076,21.097679887838808,0.11024458,20.9329,0.3508503,6.780433,7.2751026,6.120379,4809.726,2.5706,-0.2562,10.8313,56.45424,244.81500357647252,-61.63423146046658,0.7396542812432755
5049364321425476480,44.201812531612966,-35.377782664126315,6.4646058026416275,0.016957361,-12.638654297610909,0.011989793,1.9758744353389737,0.017627167,-10.922767,0.11982187,6.324156,6.8079834,5.6740794,5100.923,2.7508,-0.1493,10.488336,67.09066,237.92903047910593,-62.09947414640265,0.6441747103113222
4721044239496418176,43.69948872463146,-64.00170360333107,6.386883054512921,0.0151677625,122.79130507864997,0.021968873,98.9767458538086,0.017092088,-39.75259,0.14494634,6.504053,7.016596,5.8300967,4981.8325,2.6613,-0.1653,10.387302,59.903603,283.25247358978487,-48.14196111150611,0.8203406869562535
5071184095318609280,44.77706933724334,-28.907448252151784,7.945107927204866,0.027062375,1.7730509943801707,0.020363342,-53.55569173694452,0.025744323,13.692537,0.11653755,5.86744,6.373618,5.2002788,,,,,,224.10295240004513,-61.85124670665472,0.6520577262010699
4746874413332763136,44.73948680351801,-53.68943176101989,4.757979207878395,0.017122073,25.37570674898936,0.015335156,9.341091853168217,0.019654635,11.9625845,0.12321248,7.5414753,8.009539,6.9081397,5019.8667,2.9158,-0.0899,7.998356,36.597992,270.2710299400284,-54.583412998471424,1.1824314769786397
4755800042568671616,45.03307805001487,-41.873973878998,5.852253435160912,0.016511176,16.05756361099985,0.01373456,0.2538872364909055,0.017123226,6.06674,0.11920404,7.026927,7.5312552,6.3598433,4748.713,2.4512,-0.5198,8.790823,43.391575,250.65190430054759,-59.916987284512786,1.1468275491448345
4726560970369150464,45.04171126162613,-59.81923479306354,3.817583029098621,0.013329878,4.9894230587237045,0.015295437,19.68780851070692,0.015632343,5.4356008,0.11937107,7.4102826,7.9024024,6.75642,4796.189,2.4541,-0.4186,11.3669405,65.27315,277.97439868729424,-50.61077296000073,0.5916272860666109
4647634830271674112,45.21979672173546,-67.10285924647445,3.9704835084699317,0.0146225905,-10.12086142291793,0.018723225,4.700988106546499,0.017714394,20.651072,0.12130006,7.7735434,8.311111,7.0790224,5002.189,2.793,-0.0925,9.651618,52.47341,285.66553234361544,-45.44296258708676,1.0778741514797225
4750568394444958336,46.03427366826536,-47.856680540099624,4.7994288935881855,0.01567331,-11.788289970798234,0.01687118,15.565281742435934,0.019717403,12.410477,0.12022888,7.058627,7.52609,6.4236155,5041.253,2.6894,-0.2578,9.956733,57.60308,260.65340745393144,-56.92246140900249,0.7188583649854284
4640665781977494784,46.342244322971744,-73.47156192995317,4.4224613583031145,0.016355095,17.288463775648864,0.025364203,23.091618415765403,0.018677473,-1.7628282,0.12941128,7.1387525,7.634307,6.4815507,4832.2725,2.3647,-0.4734,11.385699,60.687443,291.03558455240704,-40.414954790843716,0.6423528472247235
