source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
4912062772547406976,27.527222732403892,-54.46516976300188,6.4963719184355275,0.01564975,110.61667036015763,0.015191943,-46.797996884850775,0.01503429,6.9171057,0.117557175,7.572554,8.129298,6.8631477,,,,,,285.47072557510944,-60.62924603305001,1.961609743883928
4913065149195001728,28.25231610790637,-52.69179839380882,4.098117706086117,0.034806438,17.31994729122516,0.03624889,-12.109476845653688,0.042544454,18.792809,0.4214981,7.554724,8.158911,6.8129244,4774.427,2.6854,0.1863,11.672186,63.74183,282.90725321950646,-61.97679106372494,0.981344619759431
4971320264530967808,32.726591996291624,-32.06199056436855,6.36692558461085,0.01930987,-49.23203670179174,0.017783998,-9.913979921732908,0.01944212,-20.163658,0.12173585,7.3921223,7.8831635,6.7359414,4874.693,2.7527,-0.273,6.8631363,23.911068,233.66233240727792,-72.06470119388318,1.684698936966836
5118072906123605248,33.14351787535629,-26.322624063687257,3.397526614560189,0.0221266,-22.302073940208434,0.022170521,-28.415209962609573,0.018568553,18.420656,0.11710903,7.6312127,8.166327,6.9409075,,,,,,215.01189826321252,-71.88453139540388,0.5941330677956679
4966414449805314560,35.529827337739896,-36.10702967083867,8.264273777198907,0.0729555,78.83570998393861,0.04231478,-59.48549337745056,0.064511195,14.825719,0.49572298,7.5637665,8.125817,6.8441963,4641.4546,2.9391,0.0168,5.366226,12.046981,243.58283368398193,-68.77908704308064,2.48269481281694
4701305428797010432,35.18177054291924,-62.545888953753376,7.807838734580412,0.0147940535,150.99007418458245,0.018536443,22.698955848621466,0.019328378,26.67829,0.12788048,7.371769,7.9240274,6.6704717,4933.4966,3.0951,0.0763,6.43649,17.314707,286.540116516617,-51.64684011598945,2.1543168586395445
4700485261842171904,36.552207148805934,-62.91844389289666,8.103592885668812,0.017248526,13.493032803725715,0.021516155,-47.763378986880596,0.020773325,100.24532,0.12676139,7.654402,8.162381,6.984389,4790.4604,3.0353,-0.1809,4.9839945,11.798929,286.0371810305795,-50.98791687608293,2.4839257722408434
5184265327181629056,43.6619179670535,-5.330917111817605,8.786630840439747,0.262155,30.764625194837983,0.25492147,-22.22077647584515,0.21369123,12.306507,0.82481,7.1017857,7.592104,6.4518375,4803.3296,2.9756,-0.2544,5.739246,15.78758,181.85574160183492,-53.46590158266451,2.090883273305681
5165754602251648768,47.715228487054375,-11.125566157247386,10.400149601436636,0.029004337,105.62088007179554,0.030351765,-107.41281191227557,0.031409107,30.04919,0.12894315,6.9514775,7.4500737,6.28889,4824.2095,2.9873,-0.2458,5.254887,13.453759,193.71989212883955,-53.569701365894055,2.3155574150104394
4852547754323899136,47.9909001044634,-39.36594016420432,12.225071739457071,0.335174,80.06547432966283,0.2811574,-16.55323718813049,0.36804837,49.638435,1.3152087,6.713771,7.221993,6.044994,,,,,,244.7637846559839,-58.422849758823205,2.4357326168092994
5106959901583908096,50.49527599899198,-15.45873120671759,8.00819409123715,0.02082363,43.34347741525349,0.024347631,-2.481062116035073,0.025466599,46.011375,0.12308818,6.9456296,7.505879,6.238068,,,,,,202.26903540295646,-53.20957093406528,1.789773200467539
5107766874400178176,57.8855533159885,-17.16677283699893,6.551816662461199,0.019191163,-66.55021845204257,0.016338885,-64.34205843912234,0.015089598,52.437996,0.12322435,7.4304757,7.943034,6.7557793,4997.5283,3.0366,-0.0778,6.612412,24.57462,209.10262936294959,-47.35727303460104,1.8024576320529955
3245123980001812864,59.71809924614658,-5.470722107154898,21.392569998171584,0.036870502,-46.75036253786425,0.038881436,-174.27493306330945,0.028250288,38.47595,0.11837021,5.567367,6.066356,4.9079843,4775.053,3.0387,-0.2383,4.827341,10.916383,195.6821435113691,-40.486949511315984,2.496359462069376
3252299805202210944,63.13766163533033,-2.512105920655162,11.573162261048875,0.020785857,35.4347214584611,0.020081205,88.41924319362597,0.01602312,91.24037,0.12476181,7.2016983,7.652303,6.5819206,5126.7397,3.435,-0.1,3.7389824,8.700694,194.76758966545793,-36.02908549611013,2.7602854018006298
4891076291029026432,68.02945812824167,-28.80689326254381,10.357186415027554,0.017313134,162.40678042662375,0.015197211,-113.4731217072801,0.018584311,56.613995,0.11901313,7.13284,7.6681156,6.44488,4733.939,2.9821,-0.0834,5.1863832,12.210823,228.51876121684185,-41.6920625558811,2.515173117569899
4675576135153914368,68.39031136658936,-62.823760166051166,22.723973526677142,0.03393652,-117.5829490417018,0.03922407,-18.72889924235296,0.04100402,31.5641,0.12560876,5.5130205,6.021782,4.843847,4791.047,3.0397,-0.2458,4.6248884,10.153117,273.7365877757339,-39.47194241629646,2.5815529563925415
4824986743027450752,74.44391633366875,-34.89210327342862,6.75340613512754,0.015554541,57.39357703007923,0.015426515,27.51815972599078,0.017382674,-15.579418,0.120154604,7.2938147,7.8450184,6.5919986,,,,,,237.58686548719268,-37.460596086731975,1.7610767347747105
3240305267214541696,75.94001586996335,6.640154640283989,6.580986538744005,0.026297055,1.0585566169985003,0.024336664,-36.58951427492834,0.01641,8.80685,0.1285241,7.3035564,7.7365537,6.6616855,5516.3345,3.2041,-0.1287,5.930738,29.347292,193.75799565328802,-20.334560544530735,1.6381283531014978
2986593268342544768,78.15056963898566,-14.950973186483042,9.497435939297182,0.018845784,32.95791081217225,0.018579885,30.989923044448386,0.016726518,36.362675,0.11842108,7.026162,7.523611,6.3689966,4852.9556,3.0902,0.0022,5.460375,14.896121,215.89676148727492,-28.494129807954216,2.1902663097698976
4649065844660928384,78.01027878571747,-75.3601722095392,6.621205107737184,0.026651766,39.02337804534236,0.034585975,38.6764997791146,0.040371004,40.476048,1.4905375,7.5723023,8.098852,6.8917966,4758.948,2.9375,0.089,6.4316244,19.108706,287.1722824631238,-32.39176443302619,1.9758861572686734
4648162939452971008,82.97277731225878,-76.33971557610393,30.595578324207807,0.21886985,135.9238981236691,0.26845577,266.8771425020057,0.3513661,55.24575,0.46058035,4.8469467,5.419262,4.145401,4667.9893,2.9561,-0.0124,4.9912796,10.659195,287.9208983425014,-30.969503265594668,2.6045219069057945
4768125430477357440,87.1430249542427,-53.67694957854927,9.507532860762193,0.018630983,59.014162496884786,0.02032338,-118.03808242946334,0.026275704,15.363519,0.1260681,7.573581,8.089928,6.8994665,4832.219,3.173,-0.041,4.4388647,9.675574,261.405727445642,-30.675862727082038,2.75549775128649
4756622820871136640,88.52668206109783,-63.08733521413005,36.59805980354583,0.092401505,148.12947974893987,0.16329053,550.1431518420596,0.13674963,26.243074,0.13016568,4.344005,4.8738585,3.666384,,,,,,272.364749503682,-30.41923896616072,2.460380013433907
2942716432204133376,93.8240851858973,-18.477472707084125,16.069328341537663,0.222611,47.55811098302288,0.16918604,-52.192810209999664,0.23001468,62.60094,0.3929927,5.6897664,6.2187333,5.011404,,,,,,225.80977845097553,-16.085905328297276,2.0187751524738786
3324369631310390656,97.94167227421687,6.785293813860236,9.416716539065566,0.025152972,-52.91927657081864,0.028910872,-38.275075263708885,0.024516858,,,7.004118,7.4351225,6.3986998,5482.8096,3.3104,-0.1893,4.6462,17.604696,204.65243267525025,-1.2541434046708035,2.101612686900245
5211836474602632960,95.22350606542807,-79.06656373872708,7.559374119678644,0.015085852,-26.863764891751526,0.015923314,34.56608346886263,0.021526093,90.568344,0.120964974,6.9984717,7.5563526,6.287293,5067.7773,2.9738,-0.1252,7.4303493,32.809788,290.6340910758064,-28.043198191773573,1.717950895388185
2923705532563309952,99.02255672603735,-24.866239898650143,7.177175435077416,0.015675519,-1.165479376317548,0.012759645,-26.576789380457292,0.01608435,15.800515,0.116299845,7.1051035,7.700661,6.3710217,4686.2295,2.769,0.0986,8.276953,29.76524,233.88009314653232,-14.227683341832202,1.7406239968837844
2939555954755196160,99.17128532129774,-19.256190699068565,48.849033225640284,0.13230371,62.660136796820936,0.06899717,-69.81644623373384,0.10051789,,,3.673236,4.2477813,2.9954019,,,,,,228.6887625446293,-11.795966850288227,2.4368696872996645
2951804033248308480,99.42001960379564,-12.985676719667566,11.91869882148848,0.020841284,10.23918317375231,0.018968936,-125.835826634582,0.023209056,9.034012,0.12720305,5.8434234,6.3372006,5.188618,4836.532,2.7123,-0.2676,7.5099244,27.80391,223.03598694874023,-8.887294601309579,1.4980727061166004
3359618251814248704,100.94625465461263,18.655873011006214,9.522385790751118,0.023737354,-61.456432757820295,0.031978957,-6.3765701410512365,0.0282057,24.697855,0.12346857,7.2381196,7.705262,6.6074705,4935.2246,3.0454,-0.2957,4.630745,12.21853,195.40163051016455,6.759948051651024,2.3842195307830774
5497364766569973632,103.39043532091497,-54.88248552453864,6.330272997130614,0.022407364,51.99526339320946,0.03120963,101.93076574291626,0.027061488,85.32084,0.2031358,7.6496167,8.214605,6.9343705,,,,,,264.7101990646088,-21.60702268766779,1.9889851780170862
5487468474726154368,110.73666036107029,-55.576673729340875,11.428335124233659,0.015576339,-80.61087241900177,0.022328395,111.19664513584704,0.01853069,1.7686805,0.12704253,6.6142273,7.1354246,5.9374895,,,,,,266.8870754200477,-17.889476009352183,2.199005699826436
5267550721647463936,111.28817470313435,-70.40376938860321,5.2055345804031425,0.015191439,11.483003863456908,0.016632501,13.042979183271129,0.018536482,63.59303,0.12422554,7.3974156,8.004189,6.654386,4768.5117,2.7455,0.1876,9.921918,45.84733,281.85565610711564,-22.694679396718573,1.3453076150266614
5320227464745218688,121.58439786354336,-54.046223515807675,6.855779646915894,0.015956208,-10.227877359114707,0.020463623,-18.898175427842556,0.019694902,13.351554,0.11906474,7.639161,8.227226,6.913608,4653.18,2.9164,0.278,6.6448402,18.64359,268.34301570855695,-11.616856961433111,2.16749309171908
5644029550319059584,128.0079347107736,-29.371903972716456,11.5723203557148,0.017695332,5.994508933172874,0.014511282,-152.56526886066467,0.017311744,22.135777,0.11946966,7.3149796,7.8258276,6.646478,4829.0,3.2805,0.0935,4.0293,7.9565983,250.43562578421123,6.081721098437312,2.9188074580498555
577958531954386688,132.47635342364703,2.36228574115981,8.718629584392774,0.01896535,-6.712615898259364,0.020626413,-91.68622108073193,0.015657144,-25.325968,0.12631509,6.9936504,7.4610996,6.3553257,4941.943,2.8738,-0.3375,5.776495,17.933277,225.17419390732894,27.274318476771374,1.9515267140996617
5730638356108759936,133.73967253337054,-15.778959453409229,8.486866481799014,0.16701446,-120.7449540467436,0.16899942,67.36342492557773,0.15000004,62.478256,2.8661776,6.81343,7.3475513,6.1225567,4907.8066,2.9472,-0.0738,7.0994062,26.326014,242.42935625274308,18.395519880421563,1.7640813613760278
5627625042988938112,133.75692954244332,-34.14348727468543,8.01289902397687,0.016646551,4.837771225021411,0.013512857,-63.969982195153385,0.016084198,24.353933,0.120273285,6.8497763,7.397968,6.1508718,,,,,,257.2431760211073,7.025426931038197,1.6856596621660562
5224124307320401024,133.82036204291697,-67.26535843853468,5.4617511388754565,0.018741267,25.252522185600537,0.023080556,25.659449894167007,0.019592898,19.732216,0.117822364,7.527215,8.081611,6.8227816,4696.16,2.6423,-0.204,8.523725,31.854486,282.9517983200945,-14.099755731409385,1.5361936054477912
5623539292139251200,139.44398426868588,-35.68978429229423,9.231480416985384,0.015286069,-32.428061901419206,0.012789599,23.659309444371132,0.0148869995,0.6017135,0.120855965,7.3721943,7.9415584,6.659701,,,,,,261.5397213691748,9.485458931456968,2.5315666335490183
5674681804189819648,141.20403216912663,-23.82645155034792,9.393287587212017,0.03528211,-39.42967781208266,0.028260697,-31.949035673273315,0.023151577,-0.8218773,7.2763267,6.855383,7.370788,6.16672,5110.843,3.0787,-0.0846,5.9261203,21.592829,253.68689423099804,18.716103006404232,2.0170449489680053
5410719951774452096,145.30465540885973,-46.381719273129775,6.981838919016572,0.24249785,-85.40649435463611,0.25809363,46.604047662907185,0.25449592,31.197666,1.0205544,7.5886784,8.120489,6.9024744,4628.254,2.6317,-0.2274,6.3615932,16.739302,272.2099327333745,4.832377579959354,2.1123106706459023
5671506552047192704,147.19605549868578,-19.31374842311904,13.120869249545214,0.022287011,13.648491498498531,0.02302025,-36.703519088496705,0.026855176,57.213837,0.14111635,6.739713,7.2659683,6.05691,,,,,,254.33230918167797,25.859819546900916,2.62931452790596
5202005466262902144,145.7568920431344,-79.59144138096768,6.36688520490867,0.020459143,-8.95227924598371,0.027996955,40.09737747943687,0.025163092,12.05007,0.12580147,6.999638,7.5545473,6.275384,4897.609,2.7573,-0.0849,9.191699,43.828285,294.84453872883813,-19.817915640629163,1.3510285266657966
616494524722260224,149.54857839928476,15.22126631968323,10.121805936841778,0.026046691,-41.52855027223306,0.02438113,-14.433214623503552,0.018971233,18.025969,0.12552695,7.2243695,7.675782,6.6037087,5126.4805,3.3617,-0.1001,4.233852,11.1556835,220.37657249916236,48.12407812346229,2.492660394242552
5673523262530712832,150.40665977613202,-17.333071258184706,4.677510092150286,0.02269729,-9.44038738598109,0.025296358,-10.428700026572294,0.024601562,10.6110115,0.12331465,7.194396,7.713924,6.518346,4867.2993,2.6199,-0.0685,10.538996,56.163925,255.2327075829302,29.405923826144562,0.8382949204752809
5255952729434580992,150.14042114546072,-61.75782627321699,10.491442379396778,0.015097565,-84.83893557382906,0.01781338,127.39779510991964,0.017108021,28.764324,0.12609091,7.657779,8.169487,6.991147,,,,,,284.12400922653535,-5.295543852152242,3.048242141007075
3557714070625879808,163.38741055610322,-15.44609222501699,12.429586806273399,0.23335688,67.0285834061881,0.24653374,-57.72852571392466,0.19659317,-1.0238103,0.6841397,6.0019474,6.590997,5.2706137,4553.084,2.6393,-0.043,7.71636,23.053297,265.505407135004,38.710928235952004,1.8255222397588928
3760472192405584512,165.9587069922587,-7.68853992487171,8.602269837275623,0.023848087,19.690828260101192,0.028972518,-73.37585436177397,0.020260096,4.392506,0.1353233,7.166381,7.628407,6.536088,5062.7974,3.1891,-0.0985,5.19926,16.003574,262.27358613788556,46.51406843099185,2.089591807563102
3531410797553251840,169.94812099068585,-28.189109213306455,8.174000944896854,0.02356874,-48.92626598357741,0.017264193,-46.23437008219762,0.020078843,58.997883,0.121078834,6.746863,7.3072834,6.034958,,,,,,279.4706171922637,30.473871719764663,1.6376036092465622
3531405059477043584,170.07747799098928,-28.332205921308056,8.035790431480228,0.13288404,-247.1633248656015,0.12183436,4.797766979467518,0.12028246,-2.044355,1.1242058,6.3743863,6.92606,5.670418,,,,,,279.6581938214812,30.388431242943415,1.2203816706070787
5386076013538356992,174.20089822679506,-37.03913688428533,8.222993964859388,0.019615233,23.859973915765323,0.02380821,-14.543505448614823,0.016000612,73.04744,0.12196015,7.661991,8.187655,6.9808345,5020.1943,3.2745,0.046,5.0810547,11.48306,286.7656662170608,23.47854378834307,2.5359354511459875
3911652051927377792,177.98985444599347,8.829749810141383,10.43433785212894,0.16826291,-13.073174903717005,0.16357623,-51.40512089355478,0.1458622,-3.9790657,0.17356361,7.1223345,7.5863104,6.4934235,4918.882,3.1675,-0.357,4.4383287,11.102797,262.61947607844246,66.92362814339809,2.4650350419881595
3487541245677095168,180.252912944761,-26.479744648813984,5.18203636355833,0.054896638,-13.69338804298802,0.05389167,4.3874894324436,0.031114006,-6.16537,0.24094957,7.434296,8.007978,6.7131605,,,,,,289.12824672802276,35.036728998080015,1.3459090736421246
6076511213480463744,180.8431058614993,-55.32105016600599,7.529945597723511,0.018207964,27.32679263084168,0.015132921,50.849934621302026,0.015568411,11.731169,0.12375158,7.2021804,7.730836,6.514929,4971.279,3.0281,-0.0757,6.596357,23.94225,296.07889959829487,6.909858548802077,1.8889803285531246
3493209949672115328,181.04458128720754,-22.371101013645685,7.20948105755155,0.33869407,-191.62359961665555,0.3603434,-13.221376493535107,0.34979084,19.635767,1.3289894,7.614063,8.176185,6.905157,,,,,,288.78992566127124,39.19935704553257,2.231546665110328
6076825364566764928,181.50629311012864,-54.25766037947836,10.652605474465677,0.01808665,48.464642773391084,0.014552394,23.888371833995443,0.015474601,16.782764,0.12980047,6.746554,7.2767,6.0600557,4812.066,2.9886,-0.0562,5.8900604,16.767893,296.2631643099925,8.025029081337623,2.187003337295758
3582056983187698944,182.70096841383832,-9.397407520277097,9.064351662527262,0.10826489,-29.811563808916016,0.15182744,-44.342884489290576,0.08847938,-42.14361,0.3261468,7.255641,7.737415,6.6088758,4988.8853,3.2092,-0.1005,4.9660497,13.761887,286.4504732606049,52.16923755524121,2.307386567817679
3701146255822139136,183.48198250236453,2.2601302772988223,13.898857925699172,0.023919318,-90.7738082863734,0.030281749,-20.01317055251244,0.021692501,-4.259588,0.122822896,6.6974297,7.135753,6.090255,5004.5786,3.3616,-0.0963,3.9056344,8.620647,281.484761521122,63.55905724570761,2.643846227291606
3470426350757995904,187.91094646758918,-30.981907592085676,9.751344676384631,0.022370951,83.13717609737854,0.03321525,-3.4045296869950255,0.017746437,13.25844,0.121102326,6.434964,6.9679213,5.7461033,5149.6157,3.0518,0.0201,7.2697673,28.57131,297.94547716305675,31.69812108823466,1.6857742289283975
6055460066934751744,189.70879390323424,-62.03127752751134,7.648019903125903,0.01984442,36.82198277458895,0.016715342,62.236959326644374,0.019738514,54.049496,0.12612076,7.4739065,8.004722,6.7835965,,,,,,301.4547167230973,0.8043198122734635,2.196828244197284
6160666115465003904,190.248324843716,-31.738084789209353,10.005723360914846,0.083175205,-129.24633187843045,0.06573629,-48.736143561318066,0.057259385,9.750946,1.5254619,7.419169,7.9639277,6.723925,,,,,,300.3389973260888,31.081075479147806,2.734113104156718
3627235812892925696,194.74751270806146,-8.739209624320615,10.518295230326817,0.02140624,-112.61848990394537,0.02537614,-58.09709823429252,0.020090153,6.940534,0.12119724,7.3330197,7.825559,6.678444,4829.607,3.1166,-0.2889,4.3588076,8.897192,306.11436730510883,54.08586770888352,2.7156290137206343
3689271976918878208,196.18505216542508,0.29465447602828293,13.077526667538363,0.023574673,-85.11322648960382,0.030165272,-106.14590685060615,0.019349998,-40.55323,0.12474948,6.821118,7.30416,6.169447,4973.247,3.2799,-0.1086,4.236562,9.88919,310.2671202813055,62.97679637846825,2.671394337714782
6066837229145717760,198.6090146652557,-54.962163649114096,5.022888685649346,0.023674872,-39.77256906948628,0.018144136,-6.3894342492361575,0.019095574,-10.901603,0.11890344,7.7107763,8.227129,7.0364776,,,,,,306.2596245300528,7.760922025035221,1.5072048806909182
6182530350859840384,198.76784903042972,-30.181496556029117,5.33608165831672,0.029779688,-31.88217759236376,0.031791255,-19.794821175142637,0.021847336,-9.170077,0.17128083,7.5335608,8.072137,6.8413944,4623.8325,2.5008,-0.2227,8.599119,30.451025,308.9823649168816,32.41245179915782,1.479178408699609
3507322593731193728,198.9963172374498,-19.943611174674064,26.687613753364285,0.107827105,304.27770740950535,0.09817527,-114.93150503190925,0.068041466,35.13301,0.11993562,4.9260554,5.44525,4.2508864,,,,,,310.7726544979675,42.554115693169024,2.3508950711611956
3746966822362751872,202.50497895331185,19.062609439659163,10.487664455492544,0.023457432,13.412024917707678,0.025735456,111.95652373518166,0.009408611,2.9683254,0.11701849,6.9501657,7.46734,6.2739496,4876.65,3.0942,-0.0885,5.2911963,14.264933,352.6502649639698,78.01897909956728,2.3464227772191486
6169943210465504384,208.46531370856152,-35.31466309846839,15.626056122982622,0.04176853,-295.30404702547855,0.039962143,-68.4581049099782,0.057527527,5.596911,0.1257599,5.9005704,6.4089947,5.2327895,4739.74,2.8473,-0.227,5.8036304,15.3014345,317.0489077839695,25.840039317130863,2.155177483121725
6176913289551271552,208.56848167654172,-28.56990914777349,15.649808888530234,0.038762927,-168.7497481343232,0.042425964,-66.06489862850064,0.037217643,-17.802805,0.1737985,5.736545,6.291501,5.030587,,,,,,319.270601010222,32.30042017242478,2.0323706367766645
6090524454806645248,209.94179159445625,-50.228526893726574,9.476961207732503,0.022665013,11.205780140188018,0.02011523,-88.53848871841468,0.021272227,-23.513742,0.118843175,7.233217,7.8362293,6.495201,4709.2393,3.0252,0.2781,5.876532,15.299271,313.9749916000718,11.172402188637848,2.477841646638881
6290117391839084928,212.941053742777,-19.017614556303826,5.756945081818318,0.041210793,-6.5772180154825115,0.03861381,-5.000564988402164,0.03599456,25.448215,0.30668387,7.4581842,8.002995,6.759255,4840.931,2.8266,-0.0993,7.9935913,31.615078,327.97123586112315,39.91653423787081,1.5745477334014175
6327940729273593344,215.45519292975803,-10.666804232011577,3.6952724031387896,0.026938207,12.157498729153396,0.030619232,-1.2868672745524385,0.02684173,-8.743001,0.12607388,7.6786094,8.238289,6.9716125,5133.8003,2.7949,0.0802,11.948142,57.309742,336.0670353206151,46.30869686222146,0.8427865297036843
6283801900128050560,216.00168526779626,-19.801102901718448,12.147821238017487,0.02696728,43.01163685062255,0.029190665,-49.47818787560349,0.026469857,43.04623,0.123307616,7.066075,7.565044,6.4017773,5138.738,3.4272,0.0791,4.268383,8.741288,330.9134984595572,37.98961128737428,2.7683425587986035
1172180451495588736,218.24176677359853,6.932821922159878,9.68416355790457,0.20637514,-30.01355743008565,0.22689156,-39.56964535426563,0.16971292,9.123337,0.16393255,7.2205467,7.658181,6.5845356,5186.994,3.3342,-0.1001,4.3894463,12.564888,357.61022850197145,58.565429013598816,2.3934856318797846
2494383281710625536,31.733507345725187,-1.8237254465514772,7.841299266234831,0.02180539,-18.82131764067071,0.02300474,-9.166467221741753,0.017239662,-7.8882437,0.1265248,7.2275844,7.7150135,6.5747843,4860.725,2.8281,-0.2634,5.994194,18.070238,161.67704629847938,-58.89480466916861,1.9694945306883034
6327509583276135168,221.55622272933,-7.797025225544701,6.4259252119931265,0.027449535,-8.90322069171595,0.027418539,-14.95850899774074,0.025281169,-20.752556,0.12786286,6.8682804,7.3729334,6.2015343,4838.391,2.5853,-0.2493,8.8490925,38.601963,345.55061824144764,45.364908409999806,1.1912381090348183
6313431883071344512,223.08771995844333,-11.473007674941686,4.416427318232818,0.033521023,-13.140188274642137,0.041657623,-4.27027616821824,0.044482846,-33.264286,0.13028583,7.632599,8.207907,6.9098454,4830.079,2.6174,-0.0885,9.976074,48.79877,344.15493384683737,41.52220614057191,1.1985987437812973
6199196129642813440,225.00156720983063,-36.030747191525016,6.256531570911691,0.020660672,12.273283791314316,0.021561366,-39.41597884992185,0.021721164,-41.502514,0.121762,6.6597333,7.183859,5.976428,4983.698,2.6785,-0.1973,10.062382,56.302605,330.1715844070569,19.950210480657727,0.9404667167206169
5907560394189121024,226.1508911030228,-43.89789337587436,10.512441043380212,0.053602383,6.369440141732383,0.06554812,-81.29959028307259,0.051742613,-7.661838,1.8230488,7.62103,8.162504,6.9295216,,,,,,326.8510191105055,12.702688079441895,3.0400656496067584
6231525344908680832,226.61343035040503,-22.032058307530487,15.209286551392303,0.028885527,69.969179207416,0.03842548,-51.487775592912456,0.04480369,7.018013,0.12214185,5.8525524,6.370188,5.177658,4874.4814,2.9927,-0.0981,6.056774,18.651213,339.859794165083,30.989191874992834,2.055581857613572
5904209082753017600,227.88333079462302,-45.27940625759541,6.025308437936424,0.019574346,34.36869420846925,0.024030516,-47.44038538598591,0.020888116,19.50785,0.12416223,7.0724106,7.6135826,6.3784885,4851.8394,2.7561,-0.0673,9.008368,40.49396,327.2144189450704,10.885018633440618,1.2837808404954563
