source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
2556428551067486720,12.416162216466986,6.407141146842012,2.0437043528169125,0.026211325,-21.014312047716956,0.040812008,-0.08867846944488698,0.03211557,-67.45099,0.12449746,6.994602,7.764593,6.1367235,,,,,,122.13451708801304,-56.46186330932656,-0.9396316752152483
2555850963865573504,11.397189052523547,5.400137578741164,1.717576842125092,0.019617615,-18.653378459037466,0.019658625,-9.616086218504629,0.017996086,1.5680096,0.13136038,9.223302,9.743446,8.54572,5425.0513,2.7872,0.045,11.3141165,62.11858,120.22611098828948,-57.44087926922759,0.6926542557021204
2556005239090709504,11.581483048733883,5.760222731061912,5.842226114038646,0.13552469,49.43903050154025,0.1747843,-25.373782581968612,0.14074087,23.463104,0.16245529,9.039784,9.472567,8.358249,,,,,,120.59125280341328,-57.088292714949176,3.131828917314653
2555834436831421952,11.515096182296089,5.279695718439779,3.661707646492455,0.02091245,36.9685933692105,0.023699008,-7.110978520541207,0.021111688,-39.331127,0.12744096,8.48434,9.061183,7.762601,,,,,,120.43534883237317,-57.56598453505383,1.643649024093277
2553277522540895104,13.18045874859044,5.578676748575672,1.3415339999650135,0.01836862,21.9786718752316,0.021880334,-6.553012566859585,0.018796166,-0.8621845,0.18078397,10.024323,10.565986,9.332358,4660.6636,2.4393,-0.2206,10.5644245,47.44286,123.52311900342451,-57.2915994340715,0.9731415267190456
2538316124224549376,16.99924593208422,1.9911037759378605,21.3525460788373,0.025542626,145.3456261343657,0.035004023,-437.98908491600974,0.019092547,-94.70818,0.11877065,6.2167206,6.65597,5.602451,,,,,,131.3853177599388,-60.608572240909055,3.0986275764304563
2562408107616075264,25.349141164034613,6.045611793798715,27.562417915513315,0.027744517,39.038596353186115,0.028679712,-96.2908291433483,0.019762702,-0.73817563,0.12742819,7.7737503,8.1360855,7.2401385,5437.8696,4.4251,-0.0958,0.9861538,0.76641107,144.77754948613114,-54.69326254753757,5.152429505729614
1249152584299776,43.409088789429624,1.9686473325601426,8.112836912339363,0.028218728,-38.6794168801063,0.02676203,-150.57618577188853,0.023693433,-124.62597,0.13190202,6.46286,6.954598,5.8021526,5505.401,3.05,-0.0664,7.509617,46.76687,173.14566682029582,-48.61911777953605,1.2838715677972423
18930570869037056,39.670977555576115,6.945947127417673,12.364242354903913,0.2736841,136.33621551017063,0.2914602,-111.83826778202643,0.25615,50.486385,0.40361312,8.302522,8.634815,7.7116528,5346.1445,4.1022,-0.3871,1.7988033,2.4023173,164.12364605913038,-47.16688600212794,3.949774980649392
6808867489604992,45.24161965721283,5.287525090018726,12.280152590785635,0.024038954,190.28542446539325,0.02639147,-93.51798791017967,0.02429024,49.4153,0.12987402,7.910992,8.374129,7.281984,5009.004,3.608,-0.1007,2.6380572,3.9489584,171.81732144964664,-44.94046054718797,3.6070861640944183
3288967177958335104,72.18513799488413,7.006313742354125,1.1367440393844552,0.019152133,8.000588192415726,0.02233713,0.16609079498422982,0.019129572,47.11495,0.59988624,9.231533,10.050617,8.350054,,,,,,191.24731643294137,-23.267449357621896,0.06603847873755614
3289083584455204096,71.45533929689454,7.128866113270153,2.0318356468971266,0.016866378,6.718942986584182,0.019048665,-1.6879362998622889,0.01404342,29.237482,0.13296372,9.533698,10.052692,8.855119,,,,,,190.6975707548568,-23.801800987701686,1.3678451830178668
3289075097599827968,71.2729003507224,7.0028933376700975,1.69923836483697,0.019542014,2.4985932501591095,0.020177558,-15.367682583038924,0.013683443,-44.771584,0.15474907,10.151038,10.735636,9.422098,,,,,,190.7015341942109,-24.022337442477017,1.6503188753129883
3288154497129533056,72.72697500460826,6.797067737180573,1.6470763995214104,0.013382998,2.167802378972331,0.014492924,5.179867442561697,0.011289549,-1.6486071,0.14740226,9.544231,10.121707,8.822832,4793.888,2.4814,-0.1269,10.710709,54.388813,191.7593770421099,-22.933848199717996,0.968829775889045
3288796684936155904,72.05261745471786,6.506591116697916,1.5570939250127422,0.016008003,13.397369863370999,0.017971119,1.869401352767901,0.011790317,13.329463,0.16346705,9.93038,10.577061,9.158071,,,,,,191.62238697838234,-23.653014650906613,1.2921617789220963
3289186594950481024,71.87442155915427,7.443606941777184,1.4104266483276753,0.014522379,15.685354274963244,0.01677315,-23.327794217434413,0.013030254,46.571823,0.14871076,10.004927,10.566229,9.2915,,,,,,190.66509864725919,-23.281243538877067,1.0813652769624253
3288925808833311872,72.37521660660472,7.017518261621697,1.5945602420291012,0.015026639,0.10570751057487551,0.017434027,-7.562526391830662,0.013033183,-50.58871,0.19614837,9.4982395,10.057702,8.7884865,,,,,,191.35054075304734,-23.104006969259686,0.8385665014791029
3288953296623949312,72.51008829767441,7.2038723647411755,0.9526736037756904,0.01548363,8.055825340739924,0.018529307,-7.183875335796397,0.012698469,-3.7641108,0.22266123,10.665023,11.290616,9.90615,,,,,,191.26202667057,-22.889529552322546,0.9424779294944708
3288067846166646272,72.93909028850227,6.174113308551864,3.6658423112176286,0.02420817,3.4469155902912427,0.026411142,-27.901830879445775,0.020191414,1.7836097,0.12038085,7.9251323,8.528932,7.18504,,,,,,192.45125179674108,-23.098101825204807,1.108676540532743
3288038468589744512,72.15381368161786,6.295294179261131,1.4699864787251657,0.018264897,-1.2056957909248887,0.020887302,-5.022974826343772,0.016679343,-13.078275,0.16846693,9.923265,10.448195,9.241508,4750.379,2.4596,-0.5115,9.877325,44.66671,191.87544712400046,-23.68528428763834,1.0585675875476466
3289083515735727616,71.45882452445797,7.122551914070941,3.9504353901615654,0.017408563,12.497120352658179,0.02054376,-22.18855986632722,0.01418766,48.99393,0.16372794,9.921801,10.408202,9.268614,,,,,,190.7054072853504,-23.802449236647373,3.1747251974239825
3288986071518413312,71.95176000267848,7.2032296589711455,1.724978799416629,0.017164858,10.905764465615489,0.019581165,-7.668088007814281,0.015971696,10.4436865,0.20987119,9.341928,9.878926,8.647359,5134.5244,2.8595,-0.0488,10.382459,67.491005,190.929104800206,-23.3511381240865,0.8357243531271824
3288868359350377216,71.86721944450466,6.776804251290898,1.175142670989156,0.03961731,2.5469482780351447,0.03961872,-1.0092104710218175,0.027821878,46.975582,0.6803227,10.302944,10.901354,9.565873,4772.9536,2.6623,-0.0554,11.268021,59.400566,191.2654243670725,-23.65734106077812,1.0119793318405124
3219847066672970368,86.64512552932929,1.167566977088821,23.571371902224232,0.042150404,-77.80648862844173,0.040960666,-141.362876484858,0.038225744,30.187641,0.11798345,5.7483845,6.122286,5.2089972,,,,,,204.31771508693578,-13.837554205500142,2.793311809889225
3153200439939662592,108.50645513959894,6.86804679933516,15.461158341948147,0.017071383,50.12394732688426,0.018541504,-129.78440731947467,0.014632114,53.541,0.17434835,9.081716,9.48524,8.512137,5264.5747,4.4173,0.2079,1.0315111,0.7363647,209.3480231978029,8.13311189652989,5.232126550760225
3087915773104836608,119.58537274339776,2.225204602073261,12.71173343169387,0.07782157,-161.28228700472,0.077792905,98.299033160947,0.06506202,42.93284,0.14424774,5.047312,5.5187106,4.4225287,5044.2153,2.7589,-0.1786,9.290151,50.335945,218.69450777659804,15.88123145055733,0.8200510612635694
3144165104354632064,119.00353500411858,6.511766210663663,12.752592055736343,0.0250423,190.20945123477844,0.029573204,-100.16849577654952,0.019367767,-28.74687,0.12965076,7.7073674,8.019639,7.218823,5811.4644,4.0151,-0.6369,1.9819887,4.0400124,214.4347827842356,17.312281014957936,3.3819383010428328
3077716870745485056,126.88192337976552,0.8285336631416426,16.424492494297958,0.39193678,108.88105659294112,0.36231875,31.820180253789786,0.30213115,7.963919,1.3391362,7.422096,7.7225866,6.948112,5830.6284,4.0729,-0.5867,1.7057737,2.9533675,223.64231799542273,21.645631274004405,3.6382619736109096
3075646803883648896,132.80531653334268,1.3344401643922268,29.44393765870315,0.027946612,5.993120620640795,0.0327056,-83.3766785131227,0.023800524,-20.083841,0.1362747,8.776867,9.249921,8.1311455,4831.055,4.5183,-0.4942,0.7796437,0.29834366,226.36055651802192,27.0497386007198,6.382843906426635
3842365398989788416,139.53187792732155,0.023846117991859983,7.872816324791691,0.022137009,-99.77045397390492,0.027284635,-28.523601261130523,0.017944507,3.0795305,0.13402127,8.221289,8.466382,7.8081965,6139.61,3.9166,-0.7948,2.2091851,6.2488256,231.66250615136602,32.122091926097376,2.8089404166584773
577542877903588480,136.06302800728113,3.0259766522214853,20.495275783833165,0.2841574,60.77412571406116,0.31039703,-90.77122048873535,0.24876216,4.9173737,0.17918655,8.703942,9.115589,8.124,5201.3228,4.4122,0.1026,0.955063,0.60178834,226.54681489841997,30.714607244205403,5.473216341049169
3844838887835297280,141.98567385544277,2.83397133515224,1.6464385837005304,0.023973789,49.21385090688922,0.025958523,-194.0504625332332,0.017414058,106.42213,0.14400515,7.9086657,8.457461,7.199024,,,,,,230.3705970871808,35.69480201454398,-0.6864681865384799
3851081154648381824,143.27353739958693,4.171074571211506,15.132144999536758,0.50736797,49.44667618428693,0.5509827,-72.67652100634304,0.41976163,8.4041,1.945131,8.342195,8.681423,7.8309746,5892.928,4.1163,0.2739,1.2394058,1.6690222,229.789728000242,37.489993021870404,4.403790811420255
3849106642218363904,150.81620037927647,4.663361129605771,7.804968610659996,0.23459859,82.98925392231172,0.25354606,-61.70795295053252,0.25227162,9.796114,2.28516,7.952822,8.21367,7.525064,6061.2974,3.6955,-0.2776,2.5409217,7.8538527,234.59729314696185,44.09291917912771,2.529488828260561
3875358684922453120,154.96538545918762,7.449539739635691,8.692710344468539,0.02338592,7.0784250952980265,0.031710073,-89.55030449806975,0.021169672,-5.1683764,0.14273271,8.62974,9.090291,8.004209,5000.4536,3.6394,0.0591,2.6363301,3.9167233,234.55498382075845,49.07112045470693,3.5731376706440883
3862530682761469184,158.69959806020123,6.954003012637331,11.976605095608628,0.157179,-102.35450627783065,0.13857542,56.865099623078734,0.19571385,5.454574,0.11972146,4.8209453,5.301203,4.193768,,,,,,238.509955058176,51.834723353090794,0.4689308910334384
3815264842546968192,168.30373769399583,4.482195936288635,54.50584268114795,0.02107363,-315.5212178944363,0.023174347,-33.13511876018542,0.021395512,16.396776,0.13576604,8.262637,8.922129,7.4827476,,,,,,252.62851737588943,57.42148342476751,7.355554351717286
3796479514587811072,177.0167382926071,1.8004519432289945,1.525125121828821,0.01813137,-27.92955063720649,0.017887147,-12.861879110909374,0.016194034,30.160002,0.14835541,10.229634,10.837195,9.491015,,,,,,269.3185496054496,60.468547337282914,1.5099545278834126
3795401374717971968,178.53806521962528,0.9802503447522913,1.2363454054028025,0.02029187,-8.974747409661813,0.01730029,-5.376996058147195,0.013434979,74.40874,0.15324852,9.6206665,10.264168,8.849937,4487.6504,1.9904,-0.4178,16.556116,98.25531,272.8240520682765,60.45920849307109,0.4791423882634042
3796123169741572352,178.07932042842683,0.877430826814524,3.709659129780959,0.015183098,-25.83730978807165,0.019602416,-11.808249092378528,0.012372864,-1.9445587,0.13861941,9.958034,10.447349,9.307628,,,,,,272.0914234225075,60.16039916964698,3.074459245876154
3891488176905501184,178.76596452352044,1.3172504315866003,1.3378915007843541,0.023217263,-22.875730924069586,0.027190948,6.435759177529058,0.016070686,27.418722,0.118914805,7.7144094,8.555214,6.8172283,,,,,,272.9337004788331,60.862445193000475,-1.0748164458271514
3892250894377913984,178.67895817589857,1.5086515208592401,4.996224779626302,0.01688266,-18.885911781642598,0.019226847,-24.17927733034316,0.012314288,7.4864902,1.1448451,9.782893,10.267109,9.135077,5006.192,3.5456,-0.1,2.8110254,4.471561,272.5973816560563,60.99471346303187,3.5426263796972517
3892590952707997696,177.65607927379858,2.2464757356635365,0.8669752501749909,0.014636769,-11.023697093113647,0.01800797,0.997417987811994,0.01340344,,,10.719394,11.188251,10.085767,4943.0444,2.4475,-0.6993,10.137219,55.159084,270.0151893873431,61.16985385073582,0.6637143633303797
3796185154709476608,177.61201896445476,1.0067742819334338,1.7181896405320023,0.017502945,-5.6258874774401395,0.018022584,-5.077283377217721,0.011798304,-30.476078,0.16042593,9.292258,9.768197,8.647156,4917.0405,2.3789,-0.623,10.2105255,54.79916,271.1401249348059,60.05890171424027,0.7295516733407093
3799615596628405632,176.37492822465447,2.647200821369642,12.701253442631952,0.031288452,-123.35968812594288,0.03830319,-91.9171564770129,0.025114968,29.412935,0.1363063,8.138023,8.560963,7.5453157,5216.3784,4.0495,0.1059,2.0502489,2.8055284,267.3144629798668,60.87448917831915,3.8772933131506537
3895649725336884736,177.5647243767532,2.7601070818192515,1.01390585009288,0.018416595,-17.61012076271808,0.021127786,-3.4455542111893003,0.01725533,50.85095,0.18917288,9.002032,9.774424,8.145436,,,,,,269.3252011643261,61.57341562173496,-0.4536616868959523
3909470345980014592,174.14188801580113,6.105953215983281,6.3629147557670285,0.02588956,-100.84996407192065,0.023023354,-109.23322997454977,0.021548875,-38.229618,0.118395746,6.5741196,7.0689154,5.911407,,,,,,259.3047008190663,62.45377972647157,0.8697083255274569
3897779788597847040,177.43540727496958,6.522761075103032,12.208207722319687,0.04665856,-68.74500660155451,0.05052173,-104.9976685432521,0.05070156,-1.3689083,0.17126703,7.759689,8.062228,7.287565,5782.882,4.0399,-0.2675,1.96349,3.8865316,264.7175070038069,64.71297175118684,3.3317101996256495
3894219191989659648,183.80741047812185,4.525803788444261,5.379451755767038,0.02662124,-123.07750668589071,0.026901199,33.16584679840205,0.021676717,-39.805912,0.17295204,7.6682715,8.168485,7.001714,5211.432,3.074,-0.0863,6.878046,31.437738,280.4332486593229,65.80337371631833,1.6032441912654554
3701419896778537216,185.35109921618402,2.728041831883172,11.046291016918302,0.03140196,-198.6551793720086,0.026519354,-28.754140089614268,0.02463584,-16.297205,0.13598596,8.206227,8.610498,7.6326914,,,,,,285.24082073892066,64.56323009427093,3.628230820174247
3697030096605291392,188.28459246932505,1.0437576851697206,9.458130320275666,0.02510984,-98.34453377346316,0.027018342,-53.03060054088602,0.022763012,18.339655,0.12844215,7.8955812,8.2995,7.3182187,5275.3345,3.5991,-0.1803,3.0220866,6.383049,292.61844834483105,63.54847242328541,2.981804366869026
3703083350502619392,192.7126597868955,3.512206325485406,9.531900814696572,0.03378057,55.50661917893657,0.033371102,-131.4406093483263,0.027305635,0.8986062,0.18465768,8.3170595,8.629856,7.829848,5887.6284,3.8757,-0.3363,2.0199232,3.8444927,302.5661167220585,66.38353920078147,3.3592904867084337
3708590877255536256,188.58673127342306,6.378275939380651,14.825228303090372,0.16886175,-6.725174303302099,0.2456737,-128.91220614895684,0.2021177,44.8176,4.365574,7.758422,8.22382,7.1257057,4967.7104,3.6064,-0.07,2.368287,3.0749753,291.0866412235556,68.8560507617388,3.8659313090270326
1162013679790452992,230.3026483911251,5.383074915628141,10.524287321912325,0.054760303,-190.77393379268256,0.058792926,24.772664630129192,0.06600933,-25.38987,0.28241792,8.399612,8.716171,7.7465043,5291.9546,3.6523,-0.6168,2.1617749,3.306056,8.346281423295116,48.26859832104828,3.713525298487225
4410342766254199168,238.84473093707913,0.07736923215956286,11.554038562284559,0.02486959,107.04292674976095,0.03165867,-119.16380102399597,0.022467323,-10.232184,0.14356397,8.102861,8.417832,7.514169,5458.6094,3.713,-0.7212,2.1158607,3.5768402,9.235527997514524,38.24443189461671,3.5962398037140506
4428093969164148224,234.49836907471484,5.0918415181487635,2.2844928975241294,0.020112554,-102.75788706929117,0.02313839,-28.888540963418016,0.018557044,-123.50156,0.1272521,7.7884717,8.290507,7.1141253,5929.3247,2.66,0.0126,13.937817,216.03983,11.450638011011662,44.66618432964633,-0.13214230951291936
4430572680690319616,235.72764542753828,6.925919236137304,10.790930527403617,0.05012719,19.361346932457334,0.04186682,-167.77520582543065,0.04824431,21.769333,5.724592,8.019009,8.3313265,7.53251,5703.628,4.0183,-0.3502,2.0490313,4.010028,14.548535250191923,44.62924171024576,3.330275304187592
4387129258292286080,260.3350718067277,1.8634792011995445,1.3170226062424732,0.018125623,-5.26086761363719,0.016016472,-2.9516091133370024,0.011704309,-32.9818,0.14285728,10.117306,10.727738,9.36747,,,,,,23.96710799080169,20.829079473671744,1.0859813061459562
4375143069720768384,261.8642446677848,1.5839187384297875,3.1334563069003742,0.013319308,-2.952794138738085,0.013077174,10.99986546906992,0.009482182,-4.7661605,0.14270218,9.976296,10.566616,9.239698,4411.905,2.6558,-1.0631,5.577907,10.61212,24.477790578861313,19.351109226558936,2.8108526145271835
4374957870730894080,262.22076506088655,1.5334586228084535,1.3683589605499895,0.014418573,-6.215046513437056,0.013684146,9.160293532257906,0.011174936,-40.924717,0.14289755,9.931595,10.553425,9.172185,5109.493,2.6805,-0.1152,11.433947,80.23645,24.609403839589927,19.01331184800745,0.9937155592566945
4375017141279765248,261.45001151693157,1.287388440353918,3.068813325564106,0.01801945,6.484278315732161,0.017759638,-9.614940659227903,0.012518116,5.011336,0.12579814,8.868024,9.566511,8.058147,,,,,,23.992435322024562,19.574704710101457,1.750024820269431
4374815209096224640,261.3254176503104,0.961405156876732,1.539030828695621,0.013624296,4.249655671274701,0.012503304,2.2657821814610575,0.009787048,11.128534,0.13038054,9.681574,10.41894,8.844322,,,,,,23.625341467364255,19.528692245064196,1.10131784249593
4376774744977917056,262.3025991332973,2.710049466882612,1.8190964441400403,0.012460179,-17.251119903834265,0.01130897,-2.4995138096100806,0.008779134,-1.6490737,0.12971841,9.339385,9.934333,8.599749,4986.9165,2.6824,-0.1278,11.109627,68.77353,25.749968228421494,19.49459845471459,0.9968108836531079
4376747463345046400,261.71999391932826,2.372885601635252,1.6086883545265238,0.013326683,4.62728612146009,0.012261208,2.1516528323827986,0.009498419,,,9.595984,10.141867,8.893378,,,,,,25.143891151381933,19.850606438476603,0.9459156823131952
4388800756484911744,261.87276348940355,2.89417131958297,2.0373982606883443,0.014317601,-20.12755365053686,0.012824175,9.28135361731137,0.01037113,-82.2726,0.13114686,9.410378,10.0364485,8.64921,,,,,,25.709689096812237,19.960195143188503,1.339881958214931
4388848550880818176,261.1684194244271,2.962224391453661,1.8330451070958917,0.013614707,-5.6205878960734115,0.012988264,-1.3581192127573634,0.01005382,11.2886915,0.13164443,9.581271,10.195972,8.830799,,,,,,25.422933274620867,20.61371985239082,1.270268899173603
4388796289718826880,262.0523303888816,2.8639920963341283,1.7635546705075598,0.013122176,-9.138609470348358,0.012681573,-25.727088140032258,0.0098670535,-43.975662,0.13513851,9.753663,10.413389,8.975206,4672.599,2.55,0.2426,10.264739,45.800243,25.7704297279093,19.787537504024534,1.3956893807071795
4375232542479882752,261.48249157932094,2.0907399214440865,3.310983188702988,0.017648838,3.5477055068651118,0.017148836,-37.57977036857488,0.012617672,-46.766792,0.23274401,9.046707,9.744438,8.240877,,,,,,24.760329352255646,19.926993198894042,2.091056243997066
4375232370681158400,261.5521121208761,2.0824745112218603,3.8786635288545055,0.020463912,24.05586489308768,0.017174,-35.300937750363204,0.013143768,9.387428,0.11828587,8.112078,8.757743,7.3351784,,,,,,24.787508116986757,19.861756994755503,1.4575263374980116
4387244157257010688,260.7832771827917,2.317808574715568,1.3455590708325267,0.017755643,-4.00925075562722,0.013386702,-11.213598487122095,0.01036242,20.060333,0.13537028,10.031557,10.622952,9.297177,4789.0693,2.4334,-0.2995,11.014504,56.93652,24.6219135521687,20.650098987531127,1.0299577297856377
4375170312696232064,262.0177049496338,1.9097807703281497,1.1178560667899395,0.024224153,-0.9867188300128992,0.021640187,4.977549368627876,0.016628314,-35.88217,0.51636904,8.611086,9.456872,7.7129884,4369.425,1.7484,0.0463,39.257866,497.3204,24.85900966229913,19.370024958227372,-0.5647360863079599
4393908499094734976,259.9421776273385,6.554155796638055,13.936790961193225,0.021370387,-255.32023835385138,0.01999808,93.8382050087326,0.015286677,-84.091835,0.12417719,7.961347,8.343836,7.40297,5547.566,4.0691,-0.4707,1.8486078,2.922928,28.25775307812861,23.349902114556595,3.8747815419592
4376474269064939008,262.56155993738594,1.9081471879769027,0.9889819550108153,0.017747846,14.198490976203729,0.016265223,-12.10941928038078,0.0124920225,-58.885986,0.17613822,10.287207,11.070406,9.42209,,,,,,25.12866170484451,18.889868800942764,0.788628399529019
4376697607364911744,262.5659057829931,2.3160951480428653,1.4142812571623384,0.013253486,-9.57488892282671,0.012928381,-2.3470102914882616,0.009946846,-22.799158,0.14830855,10.0715685,10.666126,9.334696,4911.011,2.6924,-0.1109,10.259535,55.263054,25.511647212971752,19.07770979332165,1.1808665130095388
4468415873756955392,270.7441075500951,1.844997808025756,1.5893715196348417,0.015707595,-4.60939867594914,0.015619768,-5.624515804020572,0.015233569,-2.2932215,0.17281559,9.799888,10.460484,9.018451,,,,,,29.0098208674418,11.617399437252223,1.2180908099142589
4468173435749854976,271.6537011031094,1.5871229301129501,2.5854048256903135,0.029172424,-5.872967896955114,0.03005895,-3.0855165537078166,0.02706754,-15.517019,0.15751915,8.580325,9.164551,7.843784,,,,,,29.201725315089845,10.691295624688669,0.9944435263280558
4469297858182943744,270.49702822440287,2.8437689189655897,1.7086159958975518,0.014335236,-10.217830160206908,0.016571177,-20.237303321957132,0.014909061,-61.398014,0.13255325,9.654799,10.329198,8.863212,4757.744,2.6308,0.1403,11.156647,59.478558,29.80195013465804,12.294123035609301,1.242608313329395
4468616710731808128,271.5585618227073,3.071572631869104,1.6798635653880853,0.02272666,3.468009467269571,0.022719115,-0.921542259566028,0.021168886,-3.1340997,1.2666286,9.9524555,10.532897,9.226459,4411.1685,2.0888,-0.9142,10.112931,34.88685,30.502848031464946,11.454303059748936,1.423446946452881
4469432032962130560,270.64097307863955,3.420359723043932,3.6440201743333422,0.30439913,7.303021314989887,0.3172194,-8.959728073085389,0.30019346,-46.088844,0.1320803,7.8679576,8.327831,7.1585717,5389.5835,3.2596,-0.01,9.031703,62.04209,30.39445536516049,12.428815127957607,0.9582169299608646
4468692954992931072,271.34822205103643,3.4131248668076535,2.0278830584763945,0.011803115,9.93937127192821,0.0126064485,-10.691132873258585,0.012179925,13.358567,0.15064338,9.750637,10.323651,9.03044,4870.4775,2.8309,-0.1002,8.112245,33.36064,30.715963036223915,11.79662680143287,1.624203605907477
4468641342360138112,271.1655242929464,3.0061632753939316,1.5307213787791636,0.015514243,0.9545143308026086,0.016701244,3.344915674103687,0.014656373,-44.566563,0.14339964,9.906919,10.504701,9.168182,4896.2886,2.6611,-0.1307,10.300155,55.0573,30.260974836317985,11.773976846275964,1.1904851696839374
4468671304053457408,271.6273503355467,3.2117324972424584,1.7684235938757689,0.014674772,-15.596271338525879,0.0135021275,-19.227456170881357,0.012676423,26.31047,0.16990204,9.566234,10.170885,8.822047,,,,,,30.662083557335297,11.456882476539679,1.1692580515723945
4468568194779906816,271.6197461839899,2.6770517720135256,2.0918494382667023,0.022233887,4.827261993664772,0.02013276,-5.11565963167632,0.019926095,-75.50335,0.12392688,8.426749,9.132495,7.6115985,,,,,,30.17305033664789,11.220171157003998,0.4833266993143021
4468531670381928704,270.8796506380267,2.6532036934877583,1.5572301095151184,0.016280234,7.127024015328708,0.015881602,-5.097311674650195,0.01570359,24.979748,0.16312733,9.877969,10.505347,9.117087,4720.986,2.3051,-0.3841,11.049264,53.851658,29.807012602272916,11.867094059560651,1.2243690967362415
4468373546866391040,271.8374223377613,2.4818072367556807,4.303657588911168,0.025263445,-2.201973187500036,0.03503866,30.58721247485608,0.02799948,-22.710962,0.12841094,5.9657807,6.7564335,5.0936556,,,,,,30.097124109205865,10.937584161405265,-0.3311287286404129
4468259369457276672,271.3396472389323,2.062273694599964,1.567367444120044,0.014522356,-40.218871390411294,0.016239088,-26.30860729173078,0.01484156,-52.917206,0.26499325,9.9272175,10.568591,9.153583,,,,,,29.48522284233818,11.18810721351708,1.301245366623524
4468246484555296384,271.44806960433687,1.9853663099799805,5.3584667047409456,0.019023476,-25.590401766733873,0.022446161,-52.859475706129004,0.01953766,15.072011,0.12161823,6.7514005,7.447917,5.9433594,,,,,,29.466131875964706,11.056560300524927,0.8417030663202029
4468399900786548736,272.0250608403151,2.632940657692992,2.0859548756763773,0.018023826,3.583951865201948,0.019977445,-13.185768273653965,0.017849728,-5.0895395,0.17482732,8.707203,9.286171,7.9843283,4565.433,2.2031,-0.3549,11.900593,80.546234,30.321165049938486,10.83972616401967,0.6461642562041464
4468291942485857792,272.2573039875595,2.207711137058042,2.1602750809223092,0.027037034,1.899979334494329,0.028598497,-3.2043446353690466,0.024805482,-20.596113,3.8037536,9.078858,9.655196,8.356038,5016.6655,2.8317,0.0062,10.110527,58.330902,30.04395540433976,10.439182530231896,1.0925674683621107
