source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
1325862662044205568,247.62374764546837,33.751025754093504,5.542203017020468,0.013534338,-17.257091414867453,0.013777089,32.80283293492178,0.018194485,-38.149067,0.11659262,6.735651,7.2080035,6.0991087,4963.7437,2.726,-0.0438,10.052383,55.275932,55.029262573051625,42.864628978106516,0.7109803341489911
1411761767445398912,248.235986090314,50.1419763997191,6.9831973298224765,0.019056266,-33.91954740372604,0.020846896,-28.004130709586313,0.028424814,3.7836306,0.13000666,6.5896897,7.041291,5.970416,4998.4175,2.7089,-0.5603,8.393661,39.545494,77.36999147232403,42.385035094012224,1.0514844219563801
1424190818685150720,248.49664093616758,52.23797723537546,3.9003765561383257,0.015973257,4.9705188659655395,0.019085132,3.512161181099284,0.022265693,-19.302826,0.119851075,6.585004,7.065744,5.9415846,4986.8237,2.5349,-0.0394,15.398617,132.04443,80.13604237273512,41.92105883193882,-0.1962286995548382
1298090372716501632,249.22526271575558,22.867307150757682,10.652589606251878,0.015551029,106.51970565649631,0.012613095,-137.36985103813402,0.015436672,-9.916877,0.11833001,6.605177,7.102182,5.943937,4853.779,2.8505,-0.2285,5.98261,17.90181,41.3209263336504,39.15395848052742,2.0200762176556517
4449295851884179328,252.29004722262695,12.909161225533193,7.83053723927539,0.021540351,7.54676514192457,0.019239293,4.627844354901946,0.01614837,-16.486368,0.1180976,6.401883,6.864448,5.7717385,5113.2646,2.912,-0.1163,8.016015,39.584465,31.07458312722009,32.89229179766266,1.1211450128590703
4445785592291972992,252.49220423622774,9.421370788100242,4.591248065709259,0.18947105,-3.4744344669025913,0.21145616,10.448880378191376,0.16776696,-25.024673,1.3397397,6.6827083,7.134389,6.05852,,,,,,27.447551220143097,31.23157640185051,0.23587929372887928
4380777001660754688,257.56476392851846,0.4816302767821557,8.752705279356643,0.019661382,-12.737587328800457,0.018061448,2.661805041129963,0.012829697,-51.493282,0.11827238,6.566968,7.0476933,5.9157057,,,,,,21.224984953199137,22.587179584948647,1.544184460010165
4567169236460337792,258.4134736169301,21.431328888240955,4.320188128831016,0.09404068,4.04517485253307,0.062099896,2.389559175162103,0.07343084,9.395755,0.43811607,6.569835,7.0481267,5.9269247,5022.2866,2.6867,-0.0238,13.851451,109.93838,42.939376690708585,30.627363518422342,0.009353166703415981
4390128726013642112,260.5173164210272,5.000524053259123,11.415788598238313,0.021004934,23.120430921535878,0.020111974,-65.27174828880736,0.01620199,-0.9879784,0.117402904,6.4481287,6.910576,5.814403,5201.9736,3.1987,-0.1074,5.3847947,19.124186,27.039155391892262,22.134086828201745,1.987369994697557
1360593382507422208,260.1257024915977,44.192322056586896,3.3977854691912293,0.15195026,1.734363379566913,0.18357934,43.44430044184349,0.1692925,-32.49488,0.32429093,6.557182,7.0889583,5.86788,,,,,,69.69415658587295,34.364487808442604,-0.4816826702704123
1333812062393797888,261.16364843875067,32.67044620149998,5.660437335608489,0.013263798,-0.2948797595096273,0.0138021065,15.142767950011104,0.013138232,-36.152077,0.12059356,6.4473186,6.909179,5.821042,5022.248,2.7087,-0.0738,10.950521,68.71948,56.33520430244293,31.540424868598116,0.46002037656818145
4494343908427630336,263.5916461738041,13.160823498821571,7.072116307405838,0.01824913,0.7416367371410366,0.01684544,-29.629934430149063,0.015510827,-59.275314,0.11789965,6.255566,6.7504115,5.5923305,5388.2524,2.8569,-0.0754,9.64578,70.65525,36.42579193319715,22.94139363834382,0.7808662349605923
4553961559189784448,263.9473462203541,19.843668086407824,7.012320185902654,0.015251472,-54.704380245886156,0.013318353,-22.18011583868372,0.015830612,-10.23296,0.11986125,6.2647257,6.74965,5.6113462,5224.615,2.7651,-0.1134,9.763041,63.84175,43.318024805078785,25.221496957825792,0.763192839038505
4601350338545834240,264.7064365410028,32.739296416546345,7.18710145707071,0.026565352,-12.915416145315564,0.026280293,-17.38220548374057,0.029317116,-10.3635025,0.21158478,6.3502173,6.815423,5.722123,4998.2144,2.8021,-0.0513,9.063861,46.196056,57.28777577983291,28.674717622479275,0.8835299576488994
4473301283096496512,265.48276270135807,4.3667562672928355,2.6789511883025297,0.024315411,13.11567775869084,0.025578422,-9.164448962537728,0.020397045,-4.0787315,1.0927948,6.697814,7.2034106,6.019392,,,,,,28.843269403732975,17.442279994018193,-0.8736026068993517
4489934695002084352,266.36374966041404,11.144721362010076,9.70580224659058,0.020809013,32.834013772453595,0.017795578,5.338231803533812,0.015937043,-22.268518,0.12005903,6.6266227,7.0981693,5.9758544,,,,,,35.669996187344005,19.63806030251664,1.8242471244304184
1342887053413018752,266.4738534951577,38.88124286707708,8.480480697901426,0.01894336,2.0981183623582726,0.018537346,-32.270228994454094,0.022384118,-9.796712,0.12299584,6.2576256,6.7656784,5.58351,,,,,,64.47981915367775,28.79433582051014,1.1876806200713503
1363188745345180800,266.9973839178395,47.58370790907865,6.705148466392689,0.018934552,2.223311194666801,0.026788712,-35.472051926198716,0.02492576,-8.508151,0.13888335,6.505542,7.0461903,5.805588,5026.929,2.7745,-0.0879,10.342093,61.532986,74.37965924463916,30.047257928167628,0.9515582900550158
4604084583447263616,269.35136734859594,33.40075988251471,4.9214937882725,0.015485081,13.961744584095625,0.017063456,-17.17423916419753,0.01822385,-4.4692826,0.1183294,6.658335,7.101362,6.0439887,5325.455,2.8021,-0.0354,10.603656,81.4847,59.22183521411578,25.12326561570091,0.35499412260538077
2116643107052086784,270.27076760759047,47.40310596525666,6.4141065128367,0.014907367,14.49623897765534,0.016660912,3.8646899628035225,0.01896279,-5.693833,0.12684153,6.62275,7.107531,5.975484,,,,,,74.60014513702724,27.83672297497421,0.924960591435976
2115720754235536384,272.7083865996469,44.59821987415163,3.2871994931931177,0.017080713,2.8891171093797166,0.021137955,-16.49720989383131,0.019302243,7.071991,0.12564251,6.583186,7.0556984,5.9448957,5015.322,2.2551,-0.283,17.94723,185.27672,71.93614706714243,25.58495930561571,-0.5749810563277262
4590177067026788096,273.97247452619666,30.3999275499487,10.086902677605634,0.016787294,33.05918100629927,0.015740328,13.362095183729647,0.018268067,-62.433815,0.11741442,6.47643,6.999619,5.7900987,5029.449,2.9776,-0.0984,6.7662597,26.372965,57.50164885255726,20.446378776285812,1.7952128400288647
4524374560285050752,278.3110683485251,18.9152260753021,6.2876979459966575,0.016327484,0.7192480397801693,0.01354443,-73.94774092563819,0.017717667,-30.519978,0.116097,6.544692,7.0705814,5.8596597,4954.1855,2.7446,-0.0854,10.597027,60.943336,48.0235711942963,12.390993784361406,0.8377677038777496
2110377162085429888,278.28544275847094,40.532352525965045,5.400125709091408,0.014520838,29.262237519537656,0.01611623,5.430382341252303,0.020217275,-4.0680733,0.12216793,6.6791778,7.1645694,6.030114,5081.919,2.7265,-0.0961,10.650896,68.11336,68.94693333488968,20.5042341390137,0.6087371714980295
4587460689192384256,278.58241302688026,29.741390909930733,7.00110189900986,0.019489545,46.392431435772316,0.01873775,-85.18211500543677,0.017412562,-17.362547,0.11988201,6.360668,6.875283,5.681491,4975.344,2.6853,-0.1329,10.194984,57.458885,58.377526018861346,16.489449803053947,0.8795397383381053
4530650881897058688,281.38005747092683,19.969887419366593,4.488059977074566,0.021390893,1.159000136336451,0.015606815,-1.7395085704715447,0.018034674,-22.369795,0.120604776,6.2776885,6.814,5.5819325,4670.8447,1.9441,-0.8988,18.492647,146.3348,50.245791249061725,10.214072838503059,-0.15191412612278632
2105266735120562432,282.3361336015911,43.73456401707114,7.555435287530752,0.14128475,-4.4933731242439094,0.15284346,38.38675629023159,0.2026049,-32.66166,2.0075333,6.335905,6.748006,5.7509017,5919.8145,3.1244,-0.0804,8.014793,43.368694,73.20950334506506,18.729684971909812,0.9402604131578157
4285926222344615424,283.93803422646386,7.175368870796285,7.3181342228835025,0.3219283,-17.189694933357533,0.2870865,-37.264077673879186,0.27966702,23.498255,0.26782683,6.4778214,6.909133,5.849055,5598.893,3.0719,-0.1079,7.217606,46.46681,39.81125791549225,2.311606508907281,1.0370639248605018
4268411380070523136,285.3053180500684,2.033273274647168,4.687283891006069,0.02071136,-5.454584188680878,0.030151917,12.803099863992859,0.021468842,-17.69172,0.13361816,6.6668606,7.1530232,6.0160627,4870.2476,2.4109,-0.4862,12.932891,82.68453,35.857315401368915,-1.247889204570983,0.29005990510659274
2044034279739841536,285.1019102172141,33.741803271775055,1.415414760892817,0.016538791,7.204693127002609,0.018157141,-4.596034682991218,0.01822536,-2.6222205,0.12700616,6.5155478,7.0496902,5.8274617,,,,,,64.43179525150164,12.962866025941171,-2.424361871725781
4517787420504418560,285.4905476121071,19.125015321714372,5.97144068119248,0.01857282,74.91701294479843,0.0153226415,31.800419808947147,0.018470522,-65.07384,0.1264387,6.672571,7.1894445,5.992821,5165.3467,2.8062,-0.0563,10.02727,64.48504,51.18968349768319,6.361116768211691,0.8472522594447378
4204586757334485504,287.0039151491479,-7.848020467935911,5.461118393627504,0.021812778,-14.585536710131773,0.023840299,-34.462565766075194,0.020007554,-12.116638,0.12582861,6.5659285,7.1100583,5.867411,4987.913,2.6124,-0.1077,12.32273,84.676025,27.79176799436105,-7.237386404904609,0.5672416469545023
4201271557967326720,288.5669261329569,-8.719216222968763,16.95243218656195,0.32545438,43.98193351533879,0.33705154,-27.18724943303228,0.24064204,-30.637829,1.8330456,6.2905035,6.7750053,5.638867,,,,,,27.69824658096807,-9.010139268404677,2.70491087155456
2042983077905233792,288.7094477999805,31.860441894010254,8.126068171317751,0.019192077,46.84386522777197,0.017733777,20.44395957873328,0.020525351,-73.29933,0.13774034,6.357459,6.845101,5.708053,4798.272,2.5079,-0.2201,8.692954,36.089516,64.01060032327838,9.418690450652582,1.175491124005239
2101141023898417920,290.1130146322511,39.9261788480107,3.9704552058269056,0.01630141,12.351151174675007,0.016858986,-4.050006091428758,0.02171096,9.874862,0.12315937,6.60268,7.0096235,6.0205436,5286.5073,2.597,-0.5255,13.139494,121.02209,71.90071588379702,11.915974214876053,-0.19304372661324498
2053396037133144704,292.16050448233227,39.940801259026316,2.5598552596145456,0.097279325,-0.015932964881662404,0.11127664,-7.471946965028375,0.11452233,-3.3912022,3.852707,6.6809034,7.115597,6.0731144,,,,,,72.61881610697915,10.512815719413263,-1.047672656038565
2078403295235690112,294.157642802423,44.69446773318099,24.260982911359434,0.05728291,-95.0162036892488,0.070329025,-104.85826858667775,0.070435695,-5.895508,0.11924004,4.92144,5.3958507,4.2958503,4932.597,2.9311,-0.3941,5.2411165,14.807603,77.61642292229332,11.347392322922031,2.099254179910006
2137894502156018688,296.60288760427,54.4056156732114,2.197311625749899,0.013901749,0.9231697244857772,0.018353546,1.9118800732898256,0.016639823,-8.841151,0.5279108,6.5097585,6.971853,5.883085,,,,,,87.2300324350451,14.342671103378574,-1.5320762422054206
2030524374258784000,299.17356806139514,30.94741006949417,10.6180495257246,0.07454095,-17.7276367196911,0.06477202,31.350485211650742,0.0993307,-21.00173,1.2653568,6.649025,6.9677634,6.156452,,,,,,67.51804229829492,1.1505872940898874,1.929033924295962
2028500482570217344,299.34862306860657,28.693841360014467,4.603622723684531,0.016982745,-8.653925522844599,0.013041074,-11.793713072831329,0.015906686,9.976785,0.12064671,6.546165,6.9949417,5.9271016,5238.596,2.6528,-0.0663,12.248457,100.948204,65.67284337814934,-0.1522090337824187,0.10197893693359272
1822382455081900928,302.30582559116624,19.073136229674684,9.660897076114495,0.017404782,4.640585113892561,0.015417445,-1.7521637701207617,0.0142848715,-19.990202,0.12053977,6.7502007,7.1649895,6.1503286,5273.82,3.2109,-0.2237,5.1255503,18.337011,58.91314009550872,-7.529014538110846,1.8949509173421013
2186017755283800576,303.3640395484014,55.13124932980235,3.6967646532717198,0.015151703,-4.172473705856209,0.017193688,-16.03423556499806,0.019290227,-0.973532,0.12859647,6.410682,6.8883367,5.7702847,5030.88,2.4429,-0.1362,17.496426,176.66081,89.83493673364761,11.296897828409895,-0.48951107744213324
2186147909972674048,303.7954392380403,55.65637943778836,4.79591221950354,0.054190617,-22.707798201366472,0.06458299,-19.83440775690895,0.06837457,-40.331245,0.80735314,6.3026795,6.8018475,5.641924,4926.097,2.4789,-0.0485,14.86913,117.522514,90.42166236542602,11.366395804085663,-0.014622498358039835
1753877181253581824,305.8628375646245,10.36319415623422,6.439093771592019,0.020662118,52.27740916377544,0.02098825,8.902184777502868,0.018456196,-38.373722,0.120169,6.4312177,6.941878,5.7601614,4896.063,2.6049,-0.1179,10.726363,59.547016,53.25641909937778,-15.075692784959852,0.7630971770340459
4244677700028526976,306.5640331280934,2.957144377905716,5.258444068059272,0.02194023,33.294930535825145,0.023424689,-5.07805706448169,0.015470155,-15.25234,0.11732337,6.404226,6.861039,5.775776,5186.8403,2.6748,-0.3514,11.52258,92.576866,46.99065847087637,-19.499176435432716,0.2558034559468977
2067196660404421888,307.1075225944628,39.32901901950332,3.707686626355083,0.015769346,10.495050797193583,0.014738102,15.099561730240467,0.020982254,-21.591272,0.14565097,6.7445674,7.2084007,6.114555,5024.9507,2.5737,-0.0732,14.570317,121.92312,78.07892309320356,0.3588588742759502,-0.15915201831750506
