source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
5064312731764645760,42.2730316128062,-32.40518931306872,18.459600445621458,0.10239616,86.02261174485017,0.055434767,159.4043152165213,0.093468316,17.557209,0.12406672,4.1799207,4.6882377,3.5128558,,,,,,231.78656806431945,-64.01447562388532,0.7960353666657531
5162217920022171136,52.00393534275088,-11.286799383500375,10.318105281112716,0.044908006,-2.160279027083005,0.03768845,-45.456804110511435,0.036333945,-1.839526,0.12914647,5.446537,5.9813757,4.760556,4791.5757,2.5878,-0.0435,11.028992,57.921154,197.35200496284887,-50.00782854684889,0.8195763967034846
5163536127088403584,53.99038826862905,-11.193433280952425,9.870633982134605,0.06003573,24.307302188535427,0.08421878,79.15755536194055,0.06554496,35.271797,0.11999254,5.323981,5.7926407,4.6932983,5003.406,2.4768,-0.4295,10.761439,65.134415,198.65906961761502,-48.25465322850253,0.5487095300433626
3243848890110396416,54.62187629085083,-7.392140619904748,8.022655686329363,0.039869968,-2.33060928402511,0.04645876,-62.81902541629043,0.03753456,-29.441858,0.12323286,5.6065106,6.085538,4.967143,5028.5576,2.684,-0.0422,11.642331,77.999245,194.29244519147787,-45.80761075071681,0.3889412045052759
3250710976539167616,55.19930079712742,-2.3336661131452012,20.456231029332603,0.022710182,374.32925959802776,0.02046289,-220.9153473046922,0.021037241,43.004124,0.12309916,6.691296,7.181809,6.0356483,,,,,,188.867791772829,-42.52159031057516,3.517901988832553
4856903813234975744,55.70805211688607,-37.31382933112817,18.537867489901352,0.07567766,-91.26378402104027,0.070201896,-70.31492141724434,0.08476824,10.9178,0.11673128,4.2501106,4.8389473,3.532213,,,,,,239.7653407002117,-52.68906433095894,0.9351717408743032
4833403848135167104,56.31612717518604,-47.35951379338844,8.37383364439901,0.032702472,-3.568568868658648,0.034066457,-8.661135673578592,0.041140363,-0.9866055,0.12896499,5.4808116,5.9454007,4.85004,5002.348,2.6612,-0.0909,11.573762,75.72041,255.66781105185154,-50.62889773161197,0.3468145307554579
4887842970929434880,56.98363469226377,-30.16891124545046,11.53262927288706,0.05121328,25.93154326643034,0.0420771,-231.39996705665482,0.05972801,51.032936,0.11681973,5.2567034,5.756503,4.5962715,5095.9995,2.8074,-0.1864,9.731889,57.513313,228.19792029027465,-51.396492259065944,0.844818836285514
5107766874400178176,57.8855533159885,-17.16677283699893,6.551816662461199,0.019191163,-66.55021845204257,0.016338885,-64.34205843912234,0.015089598,52.437996,0.12322435,7.4304757,7.943034,6.7557793,4997.5283,3.0366,-0.0778,6.612412,24.57462,209.10262936294959,-47.35727303460104,1.8024576320529955
3245123980001812864,59.71809924614658,-5.470722107154898,21.392569998171584,0.036870502,-46.75036253786425,0.038881436,-174.27493306330945,0.028250288,38.47595,0.11837021,5.567367,6.066356,4.9079843,4775.053,3.0387,-0.2383,4.827341,10.916383,195.6821435113691,-40.486949511315984,2.496359462069376
3196262301738787968,62.59383320325486,-6.923903878301116,8.939386517036525,0.054205496,0.09979621603178301,0.049954847,-11.687761400999312,0.037162278,-8.0434885,0.12004962,5.2082214,5.675728,4.582476,,,,,,199.18749459563628,-38.75579631880292,0.21528419467541612
3195447907219959168,62.69921980613113,-8.819805367670881,10.194644732642123,0.061762407,45.709523142536675,0.064593725,2.2682215390508653,0.04349387,33.75712,0.12325585,5.4182024,5.9353228,4.744603,4906.8906,2.6936,-0.0696,10.782424,60.324097,201.39614294444144,-39.57634437674111,0.7517535654911649
4891076291029026432,68.02945812824167,-28.80689326254381,10.357186415027554,0.017313134,162.40678042662375,0.015197211,-113.4731217072801,0.018584311,56.613995,0.11901313,7.13284,7.6681156,6.44488,4733.939,2.9821,-0.0834,5.1863832,12.210823,228.51876121684185,-41.6920625558811,2.515173117569899
3174118893469667328,69.83268266291066,-14.359740597002864,15.56834363196056,0.06302383,120.96992802178457,0.04916806,-124.00080874086942,0.043921724,58.900063,0.118458726,5.1486077,5.694301,4.455825,,,,,,211.51885357524182,-35.66215785356023,1.4228278644071743
4894491786462064256,70.02799678352123,-24.482289303943155,10.272378360963092,0.04501851,-70.01804905032172,0.032539696,17.76153329734181,0.04180568,-12.071656,0.12167961,5.3084807,5.7871637,4.6665454,5272.691,2.8072,-0.1218,10.043259,70.23118,223.58369191804462,-38.910515610085696,0.6285980447377091
2981103853463479040,72.5486128794344,-16.216927087167644,13.642600184265632,0.07610331,45.851327022687656,0.059458613,52.38479504945131,0.049838416,39.79709,0.118857525,4.769715,5.2634816,4.1158075,4835.5073,2.5305,-0.3958,10.293942,59.158714,214.8372838210873,-33.96194785048683,0.7173201517191773
4893980371818915456,72.5745127838877,-24.36893087792775,7.596489162722107,0.017850986,18.469128426982735,0.013848557,-19.83687193728765,0.017377878,35.514996,0.12151834,7.6735206,8.136547,7.0247645,5014.146,3.1955,-0.2288,4.8261576,13.26528,224.27222051185865,-36.653840216617795,2.3346914995348955
2980088901150843520,73.77846017528903,-16.740700342418105,6.244450471297926,0.03891064,5.56910889595657,0.02800354,-7.655255677437139,0.02656595,13.386067,0.115927726,5.466238,5.925867,4.8435044,,,,,,215.94947670624205,-33.06455871383562,-0.3101680190623239
3212619495706796928,74.45166249764941,-4.655047461182017,8.32505057032153,0.018162385,15.919220052155406,0.017406438,-21.0493403400081,0.012736634,29.366621,0.121644124,7.43538,7.8989472,6.802722,4949.29,3.0058,-0.4603,4.8506823,13.415776,203.60484080973188,-27.32363646377569,2.2890474389433133
3214685134457907840,77.74214486575111,-2.2547841621320073,20.25317047986816,0.02510622,84.74139995223149,0.024238788,-150.66770234384592,0.016643798,63.425163,0.122964785,5.9642506,6.4600406,5.3032303,,,,,,203.00206732031612,-23.29239871179008,2.7737254948647645
2986593268342544768,78.15056963898566,-14.950973186483042,9.497435939297182,0.018845784,32.95791081217225,0.018579885,30.989923044448386,0.016726518,36.362675,0.11842108,7.026162,7.523611,6.3689966,4852.9556,3.0902,0.0022,5.460375,14.896121,215.89676148727492,-28.494129807954216,2.1902663097698976
4821093063116091392,78.6202511888813,-35.97693536515785,6.0459955075255865,0.03156107,11.00452721819689,0.030119753,13.943706287756056,0.032045286,18.6029,0.13537475,5.486539,5.9737706,4.834297,4978.1143,2.478,-0.0839,16.605413,152.51103,239.6447888450832,-34.30228281534619,-0.3364706909262481
2988305826422644224,79.41764135608419,-13.5200431178163,20.40588061001401,0.067518756,-7.278170292286408,0.05928095,-48.68923586217698,0.062154856,74.0779,0.11568647,5.21848,5.7071524,4.564752,,,,,,214.96681439375965,-26.797858494098723,2.038143386853571
4822128906148720128,83.28132240614411,-35.139493800200356,11.21333115765265,0.042885993,99.63692594748754,0.04165357,-26.90612828119563,0.056261793,20.351849,0.1246515,5.446808,6.001088,4.751593,4830.45,2.6642,-0.0705,10.309695,52.081413,239.6195184615676,-30.41949835454719,1.0135133466586412
2901273846086933888,84.95757749323094,-32.62935628813988,8.536575237441811,0.049248476,-16.69055241743581,0.05112614,-31.587834073069068,0.07264402,-5.643723,0.12271022,5.200505,5.6592484,4.5899615,5090.2036,2.5988,-0.2022,12.571218,95.57988,237.23157274919018,-28.441631265390818,0.09781379264095964
4795960254529172992,86.61409989135716,-46.597114253449355,7.312767134755901,0.05876564,7.4304815272610085,0.07238451,15.449332202161369,0.07162202,11.698685,0.12533411,5.0461435,5.545952,4.393375,4963.9565,2.4888,-0.0158,16.995264,158.08032,253.20685706781086,-30.156764071307258,-0.35824396440087936
4768125430477357440,87.1430249542427,-53.67694957854927,9.507532860762193,0.018630983,59.014162496884786,0.02032338,-118.03808242946334,0.026275704,15.363519,0.1260681,7.573581,8.089928,6.8994665,4832.219,3.173,-0.041,4.4388647,9.675574,261.405727445642,-30.675862727082038,2.75549775128649
5501989415555311744,103.50901347373134,-50.610609039636074,18.160645881271,0.018475808,-56.301258715130196,0.023668336,222.88664261986736,0.021231297,44.393776,0.12948877,5.990805,6.461695,5.350921,4901.275,3.2766,0.0548,4.3654237,9.910011,260.37508430098865,-20.243164204058584,2.5441523012158127
5490089882244919168,108.98860492656749,-55.73283139116106,17.47134255040922,0.013679491,-42.57161310768121,0.01673842,66.9924790664624,0.017076302,78.76165,0.12944649,7.392607,7.911321,6.7219625,,,,,,266.66043427157825,-18.86450926501829,3.8953327847382067
5514648745769801856,121.82960888877324,-48.38522390520323,14.523618511377627,0.014649043,-140.3881341483097,0.016512994,202.23488973677644,0.018378109,61.475986,0.123652294,6.4565706,6.9267845,5.818303,4875.094,3.069,-0.4126,4.3586645,11.342184,263.50325916771527,-8.55550370849448,2.523691940870637
5751358618374606080,127.46108478776313,-10.46640327269524,15.62237745067143,0.019777903,-64.9178823772632,0.02093597,54.02288301554303,0.017484814,41.091133,0.12789132,6.8853164,7.3752155,6.2337723,4826.6333,3.3824,0.1396,3.5239773,6.0733237,234.21807436916015,16.350312681204535,3.1245343591541257
5644029550319059584,128.0079347107736,-29.371903972716456,11.5723203557148,0.017695332,5.994508933172874,0.014511282,-152.56526886066467,0.017311744,22.135777,0.11946966,7.3149796,7.8258276,6.646478,4829.0,3.2805,0.0935,4.0293,7.9565983,250.43562578421123,6.081721098437312,2.9188074580498555
3593276228037925760,172.98573494659138,-6.470901845437123,15.199652841552808,0.022687739,-30.035489277843766,0.03060624,-84.63801860054701,0.019746752,3.6848426,0.12378714,6.465639,6.9733152,5.7990084,,,,,,270.2440308987856,51.284660063046495,2.6593448528648396
5386076013538356992,174.20089822679506,-37.03913688428533,8.222993964859388,0.019615233,23.859973915765323,0.02380821,-14.543505448614823,0.016000612,73.04744,0.12196015,7.661991,8.187655,6.9808345,5020.1943,3.2745,0.046,5.0810547,11.48306,286.7656662170608,23.47854378834307,2.5359354511459875
6076511213480463744,180.8431058614993,-55.32105016600599,7.529945597723511,0.018207964,27.32679263084168,0.015132921,50.849934621302026,0.015568411,11.731169,0.12375158,7.2021804,7.730836,6.514929,4971.279,3.0281,-0.0757,6.596357,23.94225,296.07889959829487,6.909858548802077,1.8889803285531246
6076825364566764928,181.50629311012864,-54.25766037947836,10.652605474465677,0.01808665,48.464642773391084,0.014552394,23.888371833995443,0.015474601,16.782764,0.12980047,6.746554,7.2767,6.0600557,4812.066,2.9886,-0.0562,5.8900604,16.767893,296.2631643099925,8.025029081337623,2.187003337295758
3582056983187698944,182.70096841383832,-9.397407520277097,9.064351662527262,0.10826489,-29.811563808916016,0.15182744,-44.342884489290576,0.08847938,-42.14361,0.3261468,7.255641,7.737415,6.6088758,4988.8853,3.2092,-0.1005,4.9660497,13.761887,286.4504732606049,52.16923755524121,2.307386567817679
5842747825861608704,184.67593688827637,-71.88299462041923,10.100748961140166,0.01768017,-106.03817410399725,0.020334398,21.157857730870184,0.022344297,-8.766202,0.12693726,7.7276163,8.228285,7.06778,4791.8677,3.2988,0.108,3.7724507,6.7598987,300.3620935629456,-9.174764595158106,3.0279750805671197
6077492905555901952,185.69431752109912,-52.29310856810995,6.692282170381457,0.022510342,17.08065287752516,0.015353277,-14.04357340638612,0.015571865,0.86440456,0.115828656,6.260959,6.758116,5.5977926,4865.1514,2.4889,-0.221,11.104825,62.09419,298.4844677134287,10.330972406783593,0.6673433994854616
3476760534166061824,185.75010501107693,-24.87105715017009,6.5840112874041425,0.02437268,-58.850199736210804,0.02414958,36.77296163957638,0.019023918,-28.670458,0.11733333,6.530506,7.0649986,5.83741,5007.9536,2.7177,-0.1226,10.40005,56.92862,294.7897960681464,37.55069212162413,0.9310414763285673
3498460770529733376,191.97202395857988,-25.015476746923504,7.078109259644913,0.025051799,-28.891554925681803,0.026011733,-28.94165759874355,0.017717334,6.899431,0.12403896,6.5253487,7.04919,5.8426456,4951.0127,2.7987,-0.0845,9.477108,48.62204,301.91344378792655,37.84925327440902,1.0736067116069887
5858576597131420288,194.38246036405326,-65.64632197111008,6.395508879185005,0.014298428,-65.70776211529558,0.012484435,31.328698605855877,0.015793754,72.8271,0.13142733,6.581108,7.104694,5.8956943,5026.0625,2.711,-0.1627,10.192722,59.695503,303.5606280450795,-2.782008844287237,0.910245847768515
3499199264386338304,194.38775695421458,-22.753557496852366,7.980829795568432,0.029710464,-58.11706816340298,0.030325191,-13.089214317702627,0.032653168,2.507064,0.11930053,6.0146766,6.5494294,5.3182406,4748.199,2.3815,-0.4883,11.383312,59.233273,304.7743856453173,40.096322253969106,0.8346237514952095
6141815778881528320,195.44179218051073,-39.61602854518507,7.286011949282038,0.021693498,-169.020934833847,0.019345976,26.761388051817036,0.017325308,-14.25231,0.12633012,6.366506,6.8971066,5.677415,,,,,,305.096158407017,23.21231180778119,0.9834896177653469
6180758900188998400,196.65758140862957,-31.61203034335545,9.229955779829728,0.020755734,-25.950701549751013,0.019963816,-34.339023270312595,0.017411519,-39.3576,0.118679345,6.4694877,6.9948034,5.7840533,5109.9507,3.0016,-0.0604,7.3140163,32.84177,306.71128717646155,31.14820882007279,1.5960266653324615
6062236185335301888,198.54988367353107,-58.68399428578039,9.571390455887796,0.0331503,-55.921754468089034,0.021428157,-12.423409103956379,0.027340263,-2.0718198,0.11760639,5.612503,6.1505466,4.919606,,,,,,305.8934273872651,4.056811345554461,0.8269729222242488
6136570661742233472,198.58307563109025,-42.8523658732449,6.693977018849567,0.021894112,-97.12962216818589,0.020696169,-39.928986666961066,0.018063888,-4.9190426,0.12866516,6.43232,6.963109,5.7476573,,,,,,307.38926256219156,19.821153170189934,0.863378518456541
6182530350859840384,198.76784903042972,-30.181496556029117,5.33608165831672,0.029779688,-31.88217759236376,0.031791255,-19.794821175142637,0.021847336,-9.170077,0.17128083,7.5335608,8.072137,6.8413944,4623.8325,2.5008,-0.2227,8.599119,30.451025,308.9823649168816,32.41245179915782,1.479178408699609
6181513577482286336,199.2215625522365,-31.50641525729194,12.597428979938506,0.09073803,34.47549903496358,0.07910214,-48.14589668497866,0.06812051,16.976524,0.12104091,4.853926,5.3314013,4.2252765,,,,,,309.2633160481013,31.05228758021907,0.6111149212483501
3687094806456809728,200.53206629438063,-0.06772399258700271,6.908326612131715,0.025333634,-38.42704197644138,0.03190057,8.812540404669988,0.018033355,-34.63995,0.13296755,7.670745,8.199387,6.9856186,4673.1763,2.8025,-0.1691,6.058188,15.74315,319.3552673726972,61.82148683942759,2.169494933244031
6083665632579264640,200.96913398431593,-47.890638902910204,6.60459146934192,0.026548699,-51.10861441923313,0.020316347,-21.97426645756116,0.02292899,-15.299515,0.12841035,6.501599,7.0053368,5.8351245,4902.0845,2.6797,-0.0969,10.049024,52.575966,308.5422011430836,14.627437271298119,0.8835953143258053
5870273893372957440,202.6050786966653,-58.66439497687135,6.697677532402139,0.01756982,-26.073778857203177,0.011924613,-8.894131415049188,0.014073847,1.3727223,0.11795642,6.495882,6.9860697,5.841241,4796.426,2.5554,-0.2352,9.9663725,47.346146,307.9935494177528,3.8237231676904218,0.8974168893968041
6111468124088702080,204.27473491928222,-44.143264536503686,8.656675656013737,0.055819206,-50.226604544094336,0.036179494,-13.939007569949071,0.043362,6.428054,0.13079178,5.72678,6.187136,5.0900483,5049.845,2.7291,-0.189,9.994972,58.56395,311.5186550439492,17.965863548472743,0.6656199630021459
5868990694550949120,205.11250804019852,-60.27063544310603,10.075979859910658,0.01703761,-169.46217086027679,0.011687994,-21.472438410313647,0.013621281,-17.79002,0.11571337,7.281282,7.7767324,6.6221547,4826.8057,3.0685,-0.2393,4.6629057,10.627191,308.97700844417886,2.0245926684895172,2.5737750366433283
6112358006954796416,205.72890752244018,-41.401275212816316,9.062356523965887,0.09317257,-44.71258048234457,0.08187101,-39.4817651043287,0.08532356,25.188105,0.14514999,5.6904163,6.2008214,5.0177803,5017.0347,2.7993,-0.0674,10.459645,62.446487,313.2024708163171,20.4415900511952,0.7649550900344637
6114034246789494528,207.58084535839672,-39.90090088033453,8.424856426179627,0.028678538,4.889892506842822,0.043398924,-9.546979625534675,0.09900806,-3.0956903,0.13284183,6.1800237,6.6645927,5.5374126,,,,,,315.03363313934983,21.583073569662158,1.0723304529845994
6169943210465504384,208.46531370856152,-35.31466309846839,15.626056122982622,0.04176853,-295.30404702547855,0.039962143,-68.4581049099782,0.057527527,5.596911,0.1257599,5.9005704,6.4089947,5.2327895,4739.74,2.8473,-0.227,5.8036304,15.3014345,317.0489077839695,25.840039317130863,2.155177483121725
6176913289551271552,208.56848167654172,-28.56990914777349,15.649808888530234,0.038762927,-168.7497481343232,0.042425964,-66.06489862850064,0.037217643,-17.802805,0.1737985,5.736545,6.291501,5.030587,,,,,,319.270601010222,32.30042017242478,2.0323706367766645
5872457970098376576,209.01891747946942,-55.953142259281286,5.365821362527558,0.01870817,-27.862613698522775,0.0108871795,-19.516943411330914,0.017111428,-0.33114517,0.11731306,6.589028,7.0648623,5.948238,,,,,,311.9424246933164,5.783670513049558,0.49731538032266226
6177542931756695424,209.13035686965506,-27.638118878325947,6.6131881653901905,0.022776945,17.298210433694372,0.026615448,-2.1747527146078647,0.027411167,-2.817561,0.13136579,6.5797496,7.05192,5.939937,5090.3823,2.8714,-0.1439,8.929295,48.214497,320.1563109050185,33.047441827330644,0.9399928802091638
3612683261103012608,209.61244378699817,-12.059950896410205,12.494212446978908,0.026748369,133.7543831594122,0.026814973,-150.24303269465094,0.021475997,71.315544,0.122477956,6.7719984,7.265165,6.1116676,4970.8257,3.2283,-0.1099,4.610928,11.690338,327.62896256392037,47.57270874943699,2.531138733834992
6090521362429611136,209.82305810412748,-50.36972456853998,8.31994806336706,0.037763756,29.860768714241892,0.035763968,-17.268455205808298,0.03186463,-4.510134,0.118021384,5.6704497,6.1501646,5.022057,5075.256,2.6731,-0.2491,10.967835,71.88205,313.86226335805344,11.05641201372544,0.5359343543685753
5853903814472003968,212.0597815217935,-63.20779571597601,7.57621948093182,0.018464101,21.55522026593636,0.012402074,34.83711561652259,0.01715192,38.68403,0.117698684,6.11275,6.62294,5.4364524,,,,,,311.4603291508756,-1.6148180190530694,0.7998505386106028
6282887175173196800,215.64455942525848,-20.75752085124328,6.7227234061905135,0.028117012,-34.512687107741506,0.03042343,19.238943072551287,0.024361854,-29.892162,0.12744954,6.512785,7.0468626,5.8164754,,,,,,330.0037669397759,37.27692202914778,0.9598560683147902
6221290918878749696,216.3658593204254,-28.895931835068392,8.069267279251994,0.02642298,61.85591653839275,0.021990748,-72.26129070305845,0.021743163,11.896635,0.1376411,6.5293694,7.0777974,5.8251996,4901.891,2.8193,-0.0702,8.7185755,39.50936,326.61444874956686,29.6158864940774,1.3829939689478037
6106080654549716864,217.79519317959947,-38.8695918450386,9.159033391221449,0.043703735,4.997920544222527,0.049565442,26.811079454221208,0.074576534,8.75839,0.13350463,5.7050476,6.226576,5.026935,,,,,,323.37864078180246,20.009605886432976,0.8099119170374994
3648575375082800896,220.246470275851,-2.8443586841328217,10.391329190011882,0.036936354,-57.06297058828733,0.04225842,74.89567091228938,0.036694285,-52.139454,0.24996747,7.619099,8.097097,6.9741583,5018.3896,3.4099,-0.1042,3.660242,7.654835,348.61903455154794,50.05286856158994,2.965181521373083
5879344864269696512,221.23043791229347,-58.477687437822,8.27432252977679,0.02576225,-83.78892967251116,0.021441016,-43.426797900334776,0.029556392,-22.610476,0.121225305,5.828079,6.3343925,5.1588855,5011.2593,2.7502,-0.0947,10.75093,65.668724,317.3201615947857,1.187640438683717,0.7017989231977148
6338304519718289152,222.71523207854162,-4.133408753709806,8.368754487335622,0.02627854,-86.37251267779776,0.025533581,26.062251315729622,0.025238624,18.3048,0.13555318,7.5980887,8.094754,6.934639,5186.732,3.3345,-0.07,4.595956,13.775558,350.2064616239176,47.47611209132863,2.489816830876706
5907560394189121024,226.1508911030228,-43.89789337587436,10.512441043380212,0.053602383,6.369440141732383,0.06554812,-81.29959028307259,0.051742613,-7.661838,1.8230488,7.62103,8.162504,6.9295216,,,,,,326.8510191105055,12.702688079441895,3.0400656496067584
